batter,batter_runs,innings,wickets_fallen,bowling_team,batting_team,toss_winner,runs_remain,net_run_rate,final_team_total,first_ball,current_team_total,is_powerplay,strike_rate,Left arm Fast,Left arm Orthodox,Left arm Wrist spin,Right arm Fast,Right arm Legbreak,Right arm Offbreak,recent_form,venue_mean_total,venue_first_bat_won_ratio,is_host,Left arm Fast Expected Runs,Left arm Fast Expected Wickets,Left arm Fast Strike Rate,Left arm Fast Deliveries Per Wicket,Right arm Fast Expected Runs,Right arm Fast Expected Wickets,Right arm Fast Strike Rate,Right arm Fast Deliveries Per Wicket,Left arm Orthodox Expected Runs,Left arm Orthodox Expected Wickets,Left arm Orthodox Strike Rate,Left arm Orthodox Deliveries Per Wicket,Left arm Wrist spin Expected Runs,Left arm Wrist spin Expected Wickets,Left arm Wrist spin Strike Rate,Left arm Wrist spin Deliveries Per Wicket,Right arm Legbreak Expected Runs,Right arm Legbreak Expected Wickets,Right arm Legbreak Strike Rate,Right arm Legbreak Deliveries Per Wicket,Right arm Offbreak Expected Runs,Right arm Offbreak Expected Wickets,Right arm Offbreak Strike Rate,Right arm Offbreak Deliveries Per Wicket,expected_wickets,expected_runs
AB de Villiers,35,2,2,England,South Africa,1,99.0,-0.9500000000000012,162,27,22,True,184.21,12.0,0.0,0.0,126.0,48.0,0.0,55.5,149.55555555555554,0.3333333333333333,False,17.526359999999997,0.4736904432953066,146.053,25.333,169.02396,7.51207297442318,134.146,16.773,0.0,0.0,127.778,36.0,0.0,0.0,139.13,23.0,69.97584,2.8915662650602405,145.783,16.6,0.0,0.0,116.296,19.286,10.877329682778727,77.78046124601599
AC Agar,9,2,5,New Zealand,Australia,0,19.0,-0.3999999999999994,134,92,100,False,112.5,18.0,6.0,0.0,21.0,8.0,0.0,0.0,167.5,0.25,False,14.666579999999998,2.6666666666666665,81.481,6.75,24.46794,0.963302752293578,116.514,21.8,7.41174,0.3529411764705882,123.529,17.0,0.0,0.0,0.0,0.0,5.94288,0.6856946944373018,74.286,11.667,0.0,0.0,97.222,36.0,4.668605289868134,24.29270511105307
AC Agar,2,2,1,New Zealand,Australia,0,66.0,0.75,121,49,72,False,40.0,6.0,29.0,0.0,67.0,12.0,0.0,0.0,171.6153846153846,0.5454545454545454,False,4.888859999999999,0.8888888888888888,81.481,6.75,78.06438,3.073394495412844,116.514,21.8,35.82341,1.7058823529411764,123.529,17.0,0.0,0.0,0.0,0.0,8.91432,1.0285420416559528,74.286,11.667,0.0,0.0,97.222,36.0,6.696707778898862,49.34345007975538
AC Agar,29,2,5,England,Australia,1,47.0,-1.4000000000000004,193,53,72,False,126.09,13.0,6.0,0.0,72.0,29.0,18.0,0.0,174.28571428571428,1.0,False,10.592529999999998,1.9259259259259256,81.481,6.75,83.89008000000001,3.3027522935779814,116.514,21.8,7.41174,0.3529411764705882,123.529,17.0,0.0,0.0,0.0,0.0,21.54294,2.485643267335219,74.286,11.667,17.499959999999998,0.5,97.222,36.0,8.567262663309714,48.15093803915122
AC Agar,7,1,5,Pakistan,Australia,1,-1.0,-0.522413793103448,183,107,166,False,116.67,6.0,0.0,0.0,19.0,0.0,0.0,20.0,164.33333333333334,0.3333333333333333,False,4.888859999999999,0.8888888888888888,81.481,6.75,22.13766,0.8715596330275229,116.514,21.8,0.0,0.0,123.529,17.0,0.0,0.0,0.0,0.0,0.0,0.0,74.286,11.667,0.0,0.0,97.222,36.0,1.7604485219164117,20.369410635831624
AC Agar,19,2,5,Pakistan,Australia,1,95.0,-3.3,89,31,22,False,82.61,18.0,13.0,0.0,61.0,47.0,0.0,0.0,126.77777777777776,0.3333333333333333,False,14.666579999999998,2.6666666666666665,81.481,6.75,71.07354000000001,2.7981651376146788,116.514,21.8,16.05877,0.7647058823529411,123.529,17.0,0.0,0.0,0.0,0.0,34.91442,4.028456329819148,74.286,11.667,0.0,0.0,97.222,36.0,10.257994016453434,42.685421823494046
AC Agar,20,1,5,South Africa,Australia,0,8.0,5.3500000000000005,196,107,168,False,222.22,0.0,0.0,0.0,14.0,0.0,0.0,0.0,176.03571428571428,0.4642857142857143,False,0.0,0.0,81.481,6.75,16.31196,0.6422018348623852,116.514,21.8,0.0,0.0,123.529,17.0,0.0,0.0,0.0,0.0,0.0,0.0,74.286,11.667,0.0,0.0,97.222,36.0,0.6422018348623852,20.354965787785545
AC Agar,1,2,5,South Africa,Australia,0,15.0,-0.6000000000000005,146,110,139,False,20.0,6.0,0.0,0.0,17.0,0.0,0.0,20.0,143.75,0.5,False,4.888859999999999,0.8888888888888888,81.481,6.75,19.80738,0.7798165137614679,116.514,21.8,0.0,0.0,123.529,17.0,0.0,0.0,0.0,0.0,0.0,0.0,74.286,11.667,0.0,0.0,97.222,36.0,1.6687054026503567,19.11793589326977
AC Agar,1,1,5,South Africa,Australia,0,-11.0,4.8500000000000005,193,113,172,False,100.0,0.0,0.0,0.0,8.0,0.0,0.0,10.5,160.125,0.3333333333333333,False,0.0,0.0,81.481,6.75,9.32112,0.3669724770642201,116.514,21.8,0.0,0.0,123.529,17.0,0.0,0.0,0.0,0.0,0.0,0.0,74.286,11.667,0.0,0.0,97.222,36.0,0.3669724770642201,15.386907834202429
AC Agar,4,2,5,England,Australia,1,14.0,-0.0999999999999996,160,100,134,False,80.0,0.0,0.0,0.0,36.0,7.0,0.0,0.0,173.1818181818182,0.6363636363636364,False,0.0,0.0,81.481,6.75,41.945040000000006,1.6513761467889907,116.514,21.8,0.0,0.0,123.529,17.0,0.0,0.0,0.0,0.0,5.200019999999999,0.599982857632639,74.286,11.667,0.0,0.0,97.222,36.0,2.2513590044216296,31.42055239472025
AC Agar,23,1,5,England,Australia,1,83.0,-0.5393805309734514,157,79,90,False,115.0,7.0,17.0,0.0,38.0,11.0,6.0,4.0,173.1818181818182,0.6363636363636364,False,5.70367,1.037037037037037,81.481,6.75,44.27532,1.743119266055046,116.514,21.8,20.99993,1.0,123.529,17.0,0.0,0.0,0.0,0.0,8.17146,0.94283020485129,74.286,11.667,5.83332,0.1666666666666666,97.222,36.0,4.88965317461004,38.43232051386838
AC Agar,16,2,5,England,Australia,1,-1.0,0.2371794871794872,146,79,101,False,123.08,12.0,11.0,0.0,46.0,6.0,5.0,13.5,173.1818181818182,0.6363636363636364,False,9.77772,1.7777777777777777,81.481,6.75,53.59644,2.110091743119266,116.514,21.8,13.58819,0.6470588235294118,123.529,17.0,0.0,0.0,0.0,0.0,4.45716,0.5142710208279764,74.286,11.667,4.8611,0.1388888888888889,97.222,36.0,5.188088254143321,37.87996153001323
AC Agar,23,2,5,New Zealand,Australia,1,85.0,-2.6499999999999995,131,54,57,False,176.92,19.0,29.0,0.0,43.0,26.0,8.0,0.0,152.71428571428572,0.2857142857142857,False,15.48139,2.814814814814815,81.481,6.75,50.101020000000005,1.9724770642201837,116.514,21.8,35.82341,1.7058823529411764,123.529,17.0,0.0,0.0,0.0,0.0,19.31436,2.228507756921231,74.286,11.667,7.77776,0.2222222222222222,97.222,36.0,8.943904211119627,42.96675898269584
AC Agar,0,1,4,New Zealand,Australia,1,70.0,2.5,156,79,95,False,0.0,10.0,12.0,0.0,39.0,13.0,0.0,11.5,165.75,0.4,False,8.1481,1.4814814814814814,81.481,6.75,45.44046,1.788990825688073,116.514,21.8,14.82348,0.7058823529411765,123.529,17.0,0.0,0.0,0.0,0.0,9.65718,1.1142538784606155,74.286,11.667,0.0,0.0,97.222,36.0,5.090608538571347,34.60150504350197
AC Agar,6,1,4,New Zealand,Australia,1,61.0,-2.1258064516129043,142,87,104,False,85.71,9.0,6.0,0.0,18.0,9.0,0.0,7.666666666666667,165.75,0.4,False,7.333289999999999,1.3333333333333333,81.481,6.75,20.972520000000003,0.8256880733944953,116.514,21.8,7.41174,0.3529411764705882,123.529,17.0,0.0,0.0,0.0,0.0,6.68574,0.7714065312419646,74.286,11.667,0.0,0.0,97.222,36.0,3.283369114440381,23.401284673636862
AC Agar,20,1,5,England,Australia,0,94.0,-4.550000000000001,125,71,51,False,100.0,18.0,0.0,0.0,19.0,6.0,8.0,0.0,145.0,0.4,False,14.666579999999998,2.6666666666666665,81.481,6.75,22.13766,0.8715596330275229,116.514,21.8,0.0,0.0,123.529,17.0,0.0,0.0,0.0,0.0,4.45716,0.5142710208279764,74.286,11.667,7.77776,0.2222222222222222,97.222,36.0,4.274719542744388,23.718608634556077
AC Agar,13,2,1,Sri Lanka,Australia,1,95.0,1.3163366336633668,124,1,0,True,108.33,38.0,25.0,0.0,103.0,24.0,25.0,0.0,152.5,0.5,True,30.96278,5.62962962962963,81.481,6.75,120.00942,4.724770642201834,116.514,21.8,30.88225,1.4705882352941178,123.529,17.0,0.0,0.0,0.0,0.0,17.82864,2.057084083311905,74.286,11.667,24.3055,0.6944444444444444,97.222,36.0,14.576517034881933,58.6676933959721
AC Voges,26,1,3,New Zealand,Australia,1,115.0,0.0499999999999998,150,43,53,False,108.33,0.0,23.0,0.0,85.0,0.0,36.0,0.0,168.33333333333334,0.5,True,0.0,0.0,0.0,0.0,104.61545,6.538461538461538,123.077,13.0,23.0,0.0,100.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,75.0,120.0,6.538461538461538,60.46653774883238
ACL Richards,10,1,1,England,West Indies,1,113.0,-0.4217948717948729,169,34,49,False,66.67,0.0,0.0,0.0,128.0,0.0,0.0,0.0,162.83333333333334,0.5833333333333334,False,0.0,0.0,0.0,0.0,75.29472,7.529411764705882,58.824,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.529411764705882,27.4399931409904
AD Hales,43,2,1,West Indies,England,1,112.0,-1.0500000000000007,155,1,0,True,252.94,8.0,0.0,0.0,150.0,24.0,57.0,0.0,157.0,0.5,True,11.95456,0.4090816117815504,149.432,19.556,217.392,5.978239209278227,144.928,25.091,0.0,0.0,104.598,7.909,0.0,0.0,0.0,3.0,28.39992,0.8,118.333,30.0,75.99981,0.7037037037037037,133.333,81.0,7.89102452476348,118.80911205777456
AD Hales,49,1,2,Australia,England,0,65.0,1.4000000000000004,221,58,109,False,204.17,13.0,6.0,0.0,68.0,24.0,14.0,0.0,174.28571428571428,1.0,True,19.42616,0.6647576191450194,149.432,19.556,98.55104,2.7101351082061296,144.928,25.091,6.275879999999999,0.7586294095334429,104.598,7.909,0.0,0.0,0.0,3.0,28.39992,0.8,118.333,30.0,18.66662,0.1728395061728395,133.333,81.0,5.106361643057431,75.81433288598082
AD Hales,8,1,1,India,England,0,115.0,-0.9409090909090904,159,31,52,False,44.44,12.0,0.0,24.0,79.0,43.0,14.0,49.0,167.77777777777777,0.3333333333333333,True,17.931839999999998,0.6136224176723256,149.432,19.556,114.49312,3.148539316886533,144.928,25.091,0.0,0.0,104.598,7.909,0.0,8.0,0.0,3.0,50.88319,1.4333333333333331,118.333,30.0,18.66662,0.1728395061728395,133.333,81.0,13.368334574065033,55.24061043786641
AD Hales,30,1,1,India,England,0,83.0,-0.867857142857142,198,48,94,False,130.43,6.0,0.0,0.0,97.0,37.0,0.0,38.333333333333336,177.2,0.4,True,8.965919999999999,0.3068112088361628,149.432,19.556,140.58015999999998,3.86592802199992,144.928,25.091,0.0,0.0,104.598,7.909,0.0,0.0,0.0,3.0,43.78321,1.2333333333333334,118.333,30.0,0.0,0.0,133.333,81.0,5.406072564169416,83.14894066677797
AD Hales,4,1,1,Sri Lanka,England,0,103.0,1.5,187,21,45,True,133.33,12.0,10.0,25.0,77.0,36.0,42.0,0.0,148.24242424242425,0.4545454545454545,False,17.931839999999998,0.6136224176723256,149.432,19.556,111.59456,3.068829460762823,144.928,25.091,10.4598,1.2643823492224049,104.598,7.909,0.0,8.333333333333334,0.0,3.0,42.59988,1.2,118.333,30.0,55.99986,0.5185185185185185,133.333,81.0,14.998686079509405,61.60532302624642
AD Mascarenhas,2,2,5,West Indies,England,0,107.0,-0.75,193,66,90,False,50.0,0.0,9.0,0.0,76.0,0.0,19.0,0.0,162.83333333333334,0.5833333333333334,True,0.0,0.0,0.0,0.0,71.61556,4.384699705763572,94.231,17.333,6.92307,0.0,76.923,120.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,120.0,37.00003,0.0,194.737,120.0,4.384699705763572,55.17691293741164
AD Mascarenhas,18,2,5,West Indies,England,0,-4.0,0.4217948717948729,173,82,105,False,112.5,0.0,12.0,0.0,42.0,0.0,13.0,2.0,162.83333333333334,0.5833333333333334,True,0.0,0.0,0.0,0.0,39.57702,2.423123521606185,94.231,17.333,9.23076,0.0,76.923,120.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,120.0,25.31581,0.0,194.737,120.0,2.423123521606185,47.61772784180034
AD Mascarenhas,31,1,5,New Zealand,England,0,54.0,1.5999999999999996,184,81,117,False,221.43,0.0,0.0,0.0,66.0,0.0,10.0,0.0,171.6153846153846,0.5454545454545454,False,0.0,0.0,0.0,0.0,62.19246,3.807765533952576,94.231,17.333,0.0,0.0,76.923,120.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,120.0,19.4737,0.0,194.737,120.0,3.807765533952576,41.85111528834317
AD Mascarenhas,0,1,5,West Indies,England,0,38.0,-0.7833333333333332,121,78,96,False,0.0,0.0,6.0,0.0,56.0,0.0,0.0,0.0,134.6,0.4,False,0.0,0.0,0.0,0.0,52.76936,3.23083136214158,94.231,17.333,4.61538,0.0,76.923,120.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,120.0,0.0,0.0,194.737,120.0,3.23083136214158,31.92561508941809
AD Mascarenhas,16,1,4,Pakistan,England,0,9.0,2.4000000000000004,185,98,153,False,133.33,0.0,0.0,0.0,34.0,6.0,4.0,0.0,162.83333333333334,0.5833333333333334,True,0.0,0.0,0.0,0.0,32.03854,1.961576184157388,94.231,17.333,0.0,0.0,76.923,120.0,0.0,0.0,0.0,0.0,10.5,0.0,175.0,120.0,7.78948,0.0,194.737,120.0,1.961576184157388,35.93413993883478
AD Mascarenhas,25,1,2,India,England,0,69.0,0.1500000000000003,153,66,75,False,92.59,0.0,21.0,0.0,43.0,0.0,33.0,8.5,144.4,0.6,True,0.0,0.0,0.0,0.0,40.51933,2.4808169387872847,94.231,17.333,16.15383,0.0,76.923,120.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,120.0,64.26321,0.0,194.737,120.0,2.4808169387872847,76.78202637158783
AD Mathews,3,1,5,West Indies,Sri Lanka,0,-21.0,0.75,192,119,191,False,150.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,169.3,0.6,False,0.0,0.0,146.809,18.8,4.38152,0.161851582099215,109.538,24.714,0.0,0.0,114.423,52.0,0.0,0.0,0.0,3.0,0.0,0.0,100.0,84.0,0.0,0.0,131.159,27.6,0.161851582099215,10.890964036209391
AD Mathews,9,1,5,Pakistan,Sri Lanka,1,11.0,0.9500000000000002,150,104,133,False,112.5,6.0,0.0,0.0,23.0,0.0,5.0,3.0,144.4,0.6,False,8.808539999999999,0.3191489361702127,146.809,18.8,25.19374,0.9306465970704864,109.538,24.714,0.0,0.0,114.423,52.0,0.0,0.0,0.0,3.0,0.0,0.0,100.0,84.0,6.557949999999999,0.181159420289855,131.159,27.6,1.430954953530554,33.90684865983909
AD Mathews,6,1,5,New Zealand,Sri Lanka,1,21.0,2.4000000000000004,158,114,148,False,150.0,0.0,0.0,0.0,7.0,0.0,0.0,6.0,169.3,0.6,False,0.0,0.0,146.809,18.8,7.66766,0.2832402686736263,109.538,24.714,0.0,0.0,114.423,52.0,0.0,0.0,0.0,3.0,0.0,0.0,100.0,84.0,0.0,0.0,131.159,27.6,0.2832402686736263,14.407391188779153
AD Mathews,12,1,5,West Indies,Sri Lanka,0,27.0,2.8500000000000005,158,112,135,False,300.0,0.0,0.0,0.0,2.0,0.0,7.0,6.0,162.83333333333334,0.5833333333333334,False,0.0,0.0,146.809,18.8,2.19076,0.0809257910496075,109.538,24.714,0.0,0.0,114.423,52.0,0.0,0.0,0.0,3.0,0.0,0.0,100.0,84.0,9.18113,0.253623188405797,131.159,27.6,0.3345489794554045,19.66087288938322
AD Mathews,9,2,4,Pakistan,Sri Lanka,0,57.0,-2.6,120,81,100,False,100.0,6.0,0.0,0.0,32.0,8.0,26.0,0.0,148.24242424242425,0.4545454545454545,True,8.808539999999999,0.3191489361702127,146.809,18.8,35.05216,1.2948126567937202,109.538,24.714,0.0,0.0,114.423,52.0,0.0,0.0,0.0,3.0,8.0,0.0952380952380952,100.0,84.0,34.10133999999999,0.9420289855072465,131.159,27.6,2.6512286737092747,52.79382388313616
AD Mathews,21,2,5,New Zealand,Sri Lanka,0,19.0,-0.1499999999999994,138,61,85,False,95.45,0.0,15.0,0.0,72.0,13.0,12.0,9.0,148.24242424242425,0.4545454545454545,True,0.0,0.0,146.809,18.8,78.86736,2.9133284777858703,109.538,24.714,17.16345,0.2884615384615384,114.423,52.0,0.0,0.0,0.0,3.0,13.0,0.1547619047619047,100.0,84.0,15.739079999999998,0.4347826086956521,131.159,27.6,3.7913345297049657,64.07870688857125
AD Mathews,1,2,4,New Zealand,Sri Lanka,0,90.0,-1.0999999999999996,148,64,79,False,50.0,0.0,15.0,0.0,54.0,6.0,39.0,15.0,148.24242424242425,0.4545454545454545,True,0.0,0.0,146.809,18.8,59.15052,2.184996358339403,109.538,24.714,17.16345,0.2884615384615384,114.423,52.0,0.0,0.0,0.0,3.0,6.0,0.0714285714285714,100.0,84.0,51.15200999999999,1.4130434782608694,131.159,27.6,3.957929946490382,67.08671524851574
AD Mathews,15,1,4,India,Sri Lanka,0,-59.0,1.4499999999999993,215,115,199,False,375.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,139.4,0.6,False,0.0,0.0,146.809,18.8,0.0,0.0,109.538,24.714,0.0,0.0,114.423,52.0,0.0,0.0,0.0,3.0,0.0,0.0,100.0,84.0,10.492719999999998,0.2898550724637681,131.159,27.6,0.2898550724637681,19.48936240220495
AD Mathews,3,1,4,New Zealand,Sri Lanka,1,32.0,-0.2584033613445387,135,110,124,False,50.0,3.0,0.0,0.0,14.0,0.0,0.0,0.0,156.66666666666666,0.1666666666666666,False,4.40427,0.1595744680851063,146.809,18.8,15.33532,0.5664805373472526,109.538,24.714,0.0,0.0,114.423,52.0,0.0,0.0,0.0,3.0,0.0,0.0,100.0,84.0,0.0,0.0,131.159,27.6,0.7260550054323589,23.16612343465779
AD Mathews,8,2,3,Australia,Sri Lanka,0,119.0,-4.050000000000001,87,30,30,True,200.0,34.0,6.0,0.0,54.0,25.0,44.0,3.0,160.8095238095238,0.6666666666666666,False,49.91506,1.808510638297872,146.809,18.8,59.15052,2.184996358339403,109.538,24.714,6.86538,0.1153846153846153,114.423,52.0,0.0,0.0,0.0,3.0,25.0,0.2976190476190476,100.0,84.0,57.70996,1.5942028985507246,131.159,27.6,6.000713558191662,81.08999428038224
AD Mathews,58,1,3,England,Sri Lanka,1,135.0,-1.85,128,26,26,True,128.89,13.0,30.0,0.0,78.0,0.0,54.0,19.0,161.9375,0.5,False,19.08517,0.6914893617021276,146.809,18.8,85.43964,3.156105850934693,109.538,24.714,34.3269,0.5769230769230769,114.423,52.0,0.0,0.0,0.0,3.0,0.0,0.0,100.0,84.0,70.82585999999999,1.9565217391304344,131.159,27.6,6.381040028690332,83.00537965971891
AD Mathews,27,2,2,New Zealand,Sri Lanka,0,58.0,-1.4000000000000004,92,26,20,True,87.1,11.0,24.0,0.0,110.0,0.0,49.0,28.75,165.0909090909091,0.6363636363636364,False,16.148989999999998,0.5851063829787234,146.809,18.8,120.4918,4.450918507728414,109.538,24.714,27.46152,0.4615384615384615,114.423,52.0,0.0,0.0,0.0,3.0,0.0,0.0,100.0,84.0,64.26790999999999,1.7753623188405796,131.159,27.6,7.272925671086178,84.68078897455487
AD Mathews,0,2,3,New Zealand,Sri Lanka,0,-1.0,1.2403225806451612,82,89,80,False,0.0,0.0,0.0,0.0,13.0,0.0,10.0,28.4,165.0909090909091,0.6363636363636364,False,0.0,0.0,146.809,18.8,14.23994,0.5260176418224488,109.538,24.714,0.0,0.0,114.423,52.0,0.0,0.0,0.0,3.0,0.0,0.0,100.0,84.0,13.115899999999998,0.3623188405797101,131.159,27.6,0.8883364824021589,29.02427002740438
AD Mathews,14,1,3,Pakistan,Sri Lanka,1,38.0,-0.2320512820512821,141,57,88,False,70.0,0.0,0.0,0.0,64.0,12.0,51.0,0.0,126.77777777777776,0.3333333333333333,False,0.0,0.0,146.809,18.8,70.10432,2.5896253135874403,109.538,24.714,0.0,0.0,114.423,52.0,0.0,0.0,0.0,3.0,12.0,0.1428571428571428,100.0,84.0,66.89108999999999,1.8478260869565215,131.159,27.6,4.580308543401105,69.61863796852269
AD Mathews,9,1,3,Pakistan,Sri Lanka,1,97.0,1.85,132,29,31,True,36.0,8.0,0.0,0.0,74.0,26.0,67.0,0.0,128.0,0.8,True,11.74472,0.425531914893617,146.809,18.8,81.05812,2.994254268835478,109.538,24.714,0.0,0.0,114.423,52.0,0.0,0.0,0.0,3.0,26.0,0.3095238095238095,100.0,84.0,87.87652999999999,2.4275362318840576,131.159,27.6,6.156846225136962,83.29481648976
AD Mathews,31,2,3,India,Sri Lanka,1,59.0,-1.95,116,27,39,True,106.9,11.0,18.0,0.0,109.0,12.0,32.0,0.0,170.10526315789474,0.5882352941176471,True,16.148989999999998,0.5851063829787234,146.809,18.8,119.39642,4.410455612203609,109.538,24.714,20.59614,0.3461538461538461,114.423,52.0,0.0,0.0,0.0,3.0,12.0,0.1428571428571428,100.0,84.0,41.97088,1.1594202898550725,131.159,27.6,6.643993274048394,81.51492878078754
AD Mathews,12,2,3,New Zealand,Sri Lanka,0,0.0,0.0,174,89,132,False,109.09,14.0,6.0,0.0,38.0,0.0,9.0,0.0,170.10526315789474,0.5882352941176471,True,20.55326,0.7446808510638298,146.809,18.8,41.62444,1.537590029942543,109.538,24.714,6.86538,0.1153846153846153,114.423,52.0,0.0,0.0,0.0,3.0,0.0,0.0,100.0,84.0,11.804309999999996,0.3260869565217391,131.159,27.6,2.723742452912727,48.98724143281828
AD Mathews,28,1,3,England,Sri Lanka,0,96.0,0.9499999999999992,169,62,74,False,147.37,0.0,6.0,0.0,71.0,6.0,30.0,12.0,170.10526315789474,0.5882352941176471,True,0.0,0.0,146.809,18.8,77.77198,2.872865582261067,109.538,24.714,6.86538,0.1153846153846153,114.423,52.0,0.0,0.0,0.0,3.0,6.0,0.0714285714285714,100.0,84.0,39.3477,1.0869565217391304,131.159,27.6,4.146635290813384,63.83303872893279
AD Mathews,10,1,4,Pakistan,Sri Lanka,1,29.0,0.7999999999999998,139,109,119,False,166.67,0.0,0.0,0.0,19.0,0.0,6.0,20.0,148.24242424242425,0.4545454545454545,True,0.0,0.0,146.809,18.8,20.81222,0.7687950149712713,109.538,24.714,0.0,0.0,114.423,52.0,0.0,0.0,0.0,3.0,0.0,0.0,100.0,84.0,7.869539999999999,0.217391304347826,131.159,27.6,0.9861863193190974,28.881936622926045
AD Mathews,1,2,2,West Indies,Sri Lanka,0,86.0,-1.7999999999999998,101,58,49,False,20.0,0.0,0.0,0.0,43.0,21.0,55.0,16.666666666666668,148.24242424242425,0.4545454545454545,True,0.0,0.0,146.809,18.8,47.10134,1.7399045075665616,109.538,24.714,0.0,0.0,114.423,52.0,0.0,0.0,0.0,3.0,21.0,0.25,100.0,84.0,72.13744999999999,1.9927536231884055,131.159,27.6,3.982658130754968,70.27189120873686
AD Mathews,4,2,3,South Africa,Sri Lanka,0,43.0,-0.5999999999999996,103,57,45,False,57.14,6.0,0.0,0.0,50.0,13.0,62.0,0.0,148.24242424242425,0.4545454545454545,True,8.808539999999999,0.3191489361702127,146.809,18.8,54.769,2.023144776240188,109.538,24.714,0.0,0.0,114.423,52.0,0.0,0.0,0.0,3.0,13.0,0.1547619047619047,100.0,84.0,81.31857999999998,2.2463768115942027,131.159,27.6,4.743432428766508,72.49784527533623
AD Mathews,14,2,3,South Africa,Sri Lanka,0,40.0,0.8775229357798153,164,76,101,False,140.0,13.0,0.0,0.0,37.0,9.0,24.0,2.5,128.0,0.8,True,19.08517,0.6914893617021276,146.809,18.8,40.52906,1.497127134417739,109.538,24.714,0.0,0.0,114.423,52.0,0.0,0.0,0.0,3.0,9.0,0.1071428571428571,100.0,84.0,31.478159999999995,0.8695652173913043,131.159,27.6,3.165324570654028,56.25899049309187
AD Mathews,50,1,3,Pakistan,Sri Lanka,0,85.0,-0.3673913043478256,145,56,60,False,147.06,13.0,0.0,0.0,54.0,17.0,42.0,0.0,145.0,0.4,False,19.08517,0.6914893617021276,146.809,18.8,59.15052,2.184996358339403,109.538,24.714,0.0,0.0,114.423,52.0,0.0,0.0,0.0,3.0,17.0,0.2023809523809523,100.0,84.0,55.08677999999999,1.5217391304347825,131.159,27.6,4.600605802857266,70.08359830835161
AD Mathews,43,1,3,South Africa,Sri Lanka,1,84.0,0.25,165,60,84,False,134.38,6.0,0.0,0.0,69.0,19.0,31.0,0.0,168.5,0.6666666666666666,False,8.808539999999999,0.3191489361702127,146.809,18.8,75.58122,2.791939791211459,109.538,24.714,0.0,0.0,114.423,52.0,0.0,0.0,0.0,3.0,19.0,0.2261904761904762,100.0,84.0,40.65928999999999,1.123188405797101,131.159,27.6,4.46046760936925,68.20562665598061
AD Mathews,11,1,4,England,Sri Lanka,0,-1.0,-0.3775862068965523,189,110,170,False,220.0,0.0,0.0,0.0,16.0,0.0,0.0,43.0,168.5,0.6666666666666666,False,0.0,0.0,146.809,18.8,17.52608,0.6474063283968601,109.538,24.714,0.0,0.0,114.423,52.0,0.0,0.0,0.0,3.0,0.0,0.0,100.0,84.0,0.0,0.0,131.159,27.6,0.6474063283968601,21.781928072418783
AD Mathews,6,1,4,New Zealand,Sri Lanka,0,99.0,2.079032258064516,119,68,69,False,60.0,13.0,3.0,0.0,35.0,0.0,21.0,27.0,168.5,0.6666666666666666,False,19.08517,0.6914893617021276,146.809,18.8,38.3383,1.4162013433681315,109.538,24.714,3.43269,0.0576923076923076,114.423,52.0,0.0,0.0,0.0,3.0,0.0,0.0,100.0,84.0,27.543389999999995,0.7608695652173912,131.159,27.6,2.926252577979957,51.676625884457614
AD Mathews,40,1,4,West Indies,Sri Lanka,1,57.0,2.216867469879518,160,82,91,False,173.91,12.0,0.0,0.0,16.0,0.0,15.0,20.0,148.83333333333334,0.3333333333333333,False,17.617079999999998,0.6382978723404255,146.809,18.8,17.52608,0.6474063283968601,109.538,24.714,0.0,0.0,114.423,52.0,0.0,0.0,0.0,3.0,0.0,0.0,100.0,84.0,19.67385,0.5434782608695652,131.159,27.6,1.8291824616068504,40.53095425918266
AD Mathews,13,1,4,England,Sri Lanka,0,77.0,0.450000000000001,183,64,85,False,100.0,12.0,0.0,0.0,75.0,0.0,18.0,0.0,162.83333333333334,0.5833333333333334,False,17.617079999999998,0.6382978723404255,146.809,18.8,82.15350000000001,3.034717164360282,109.538,24.714,0.0,0.0,114.423,52.0,0.0,0.0,0.0,3.0,0.0,0.0,100.0,84.0,23.608619999999995,0.6521739130434783,131.159,27.6,4.325188949744185,59.32522684675968
AD Mathews,23,2,3,Pakistan,Sri Lanka,0,120.0,-1.4500000000000002,146,20,21,True,88.46,54.0,18.0,0.0,81.0,48.0,6.0,0.0,148.24242424242425,0.4545454545454545,True,79.27686,2.872340425531915,146.809,18.8,88.72578,3.277494537509104,109.538,24.714,20.59614,0.3461538461538461,114.423,52.0,0.0,0.0,0.0,3.0,48.0,0.5714285714285714,100.0,84.0,7.869539999999999,0.217391304347826,131.159,27.6,7.284808684971263,90.57607823708328
