batter,batter_runs,innings,wickets_fallen,bowling_team,batting_team,toss_winner,runs_remain,net_run_rate,final_team_total,first_ball,current_team_total,is_powerplay,strike_rate,Left arm Fast,Left arm Orthodox,Left arm Wrist spin,Right arm Fast,Right arm Legbreak,Right arm Offbreak,recent_form,venue_mean_total,venue_first_bat_won_ratio,is_host,Left arm Fast Expected Runs,Left arm Fast Expected Wickets,Left arm Fast Strike Rate,Left arm Fast Deliveries Per Wicket,Right arm Fast Expected Runs,Right arm Fast Expected Wickets,Right arm Fast Strike Rate,Right arm Fast Deliveries Per Wicket,Left arm Orthodox Expected Runs,Left arm Orthodox Expected Wickets,Left arm Orthodox Strike Rate,Left arm Orthodox Deliveries Per Wicket,Left arm Wrist spin Expected Runs,Left arm Wrist spin Expected Wickets,Left arm Wrist spin Strike Rate,Left arm Wrist spin Deliveries Per Wicket,Right arm Legbreak Expected Runs,Right arm Legbreak Expected Wickets,Right arm Legbreak Strike Rate,Right arm Legbreak Deliveries Per Wicket,Right arm Offbreak Expected Runs,Right arm Offbreak Expected Wickets,Right arm Offbreak Strike Rate,Right arm Offbreak Deliveries Per Wicket,expected_wickets,expected_runs
AR Patel,14,1,5,West Indies,India,1,34.0,-0.6300884955752224,152,96,115,False,116.67,7.0,1.0,0.0,18.0,0.0,0.0,13.0,149.25,0.25,False,10.5,0.7,150.0,10.0,20.969100000000005,1.1133791055854518,116.495,16.167,0.66667,0.0,66.667,120.0,0.0,0.0,0.0,0.0,0.0,0.0,94.118,17.0,0.0,0.0,166.667,120.0,1.8133791055854518,23.8640640933142
Abdul Razzaq,5,2,1,New Zealand,Pakistan,0,38.0,2.64493670886076,100,27,39,True,62.5,6.0,18.0,0.0,22.0,0.0,7.0,0.0,165.4,0.6,False,3.19998,0.6,53.333,10.0,33.71214,0.9496266240773513,153.237,23.167,21.176460000000002,0.0,117.647,120.0,0.0,0.0,11.111,120.0,0.0,0.0,78.947,19.0,4.983020000000001,0.11864406779661017,71.186,59.0,1.6682706918739614,48.83155881937025
Abdul Razzaq,10,1,5,England,Pakistan,0,56.0,-0.3935897435897439,147,91,103,False,111.11,15.0,0.0,0.0,14.0,0.0,5.0,1.0,159.85714285714286,0.7142857142857143,False,7.999949999999999,1.5,53.333,10.0,21.45318,0.6043078516855872,153.237,23.167,0.0,0.0,117.647,120.0,0.0,0.0,11.111,120.0,0.0,0.0,78.947,19.0,3.5593000000000004,0.0847457627118644,71.186,59.0,2.1890536143974515,22.312554492320647
Abdul Razzaq,4,1,5,South Africa,Pakistan,1,47.0,-0.5954545454545457,119,77,84,False,80.0,6.0,0.0,0.0,31.0,0.0,7.0,0.0,131.42857142857142,0.4285714285714285,True,3.19998,0.6,53.333,10.0,47.50347,1.338110243018086,153.237,23.167,0.0,0.0,117.647,120.0,0.0,0.0,11.111,120.0,0.0,0.0,78.947,19.0,4.983020000000001,0.11864406779661017,71.186,59.0,2.0567543108146964,38.82920336197571
Abdul Razzaq,14,2,5,New Zealand,Pakistan,1,71.0,-1.95,146,80,97,False,175.0,0.0,0.0,0.0,31.0,0.0,11.0,1.0,184.7142857142857,0.5714285714285714,False,0.0,0.0,53.333,10.0,47.50347,1.338110243018086,153.237,23.167,0.0,0.0,117.647,120.0,0.0,0.0,11.111,120.0,0.0,0.0,78.947,19.0,7.83046,0.1864406779661017,71.186,59.0,1.5245509209841877,44.8147057290488
Abdul Razzaq,22,1,4,Australia,Pakistan,0,39.0,1.6000000000000003,149,92,108,False,129.41,11.0,0.0,0.0,19.0,0.0,0.0,7.5,147.74193548387098,0.4193548387096774,False,5.86663,1.1,53.333,10.0,29.11503,0.8201320844304398,153.237,23.167,0.0,0.0,117.647,120.0,0.0,0.0,11.111,120.0,0.0,0.0,78.947,19.0,0.0,0.0,71.186,59.0,1.92013208443044,25.244970186145093
Abdullah Shafique,0,1,1,Afghanistan,Pakistan,1,129.0,-0.8953271028037388,92,19,21,True,0.0,13.0,0.0,0.0,22.0,24.0,42.0,0.0,150.0,0.4,False,33.800000000000004,2.6,260.0,5.0,0.0,11.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,2.0,59.999939999999995,0.0,142.857,120.0,25.6,18.538840924195895
Ahmed Shehzad,15,2,1,New Zealand,Pakistan,1,117.0,-1.95,146,13,25,True,107.14,0.0,24.0,0.0,60.0,0.0,24.0,14.0,184.7142857142857,0.5714285714285714,False,0.0,0.0,101.0,9.091,62.61840000000001,2.4,104.364,25.0,20.081519999999998,1.9591836734693877,83.673,12.25,0.0,0.0,75.0,120.0,0.0,0.0,96.491,19.0,24.69576,1.391304347826087,102.899,17.25,5.7504880212954745,44.78519408233929
Asad Shafiq,6,2,4,New Zealand,Pakistan,1,89.0,-1.95,146,61,78,False,54.55,0.0,9.0,0.0,31.0,0.0,18.0,0.0,184.7142857142857,0.5714285714285714,False,0.0,0.0,80.0,120.0,39.30366,0.5535714285714286,126.786,56.0,4.5,0.0,50.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,4.0,16.32564,0.4186046511627907,90.698,43.0,0.9721760797342194,60.98368766045602
Asad Shafiq,1,2,1,England,Pakistan,0,148.0,-1.9000000000000004,112,3,0,True,20.0,0.0,6.0,0.0,83.0,0.0,24.0,19.0,147.75757575757575,0.4375,False,0.0,0.0,80.0,120.0,105.23237999999999,1.4821428571428572,126.786,56.0,3.0,0.0,50.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,4.0,21.767519999999998,0.5581395348837209,90.698,43.0,2.0402823920265782,91.01183639694568
Asif Ali,4,1,3,Australia,Pakistan,1,21.0,1.6500000000000004,150,101,126,False,80.0,0.0,0.0,0.0,18.0,2.0,0.0,5.5,147.75757575757575,0.4375,False,0.0,0.0,145.455,11.0,24.68574,1.5428130624839291,137.143,11.667,0.0,0.0,100.0,20.0,0.0,0.0,84.848,16.5,1.60976,0.24390243902439027,80.488,8.2,0.0,0.0,200.0,120.0,1.7867155015083194,19.67223621258612
Asif Ali,38,2,1,New Zealand,Pakistan,0,39.0,0.1805084745762704,154,29,41,True,111.76,0.0,7.0,0.0,63.0,25.0,0.0,9.75,147.75757575757575,0.4375,False,0.0,0.0,145.455,11.0,86.40008999999999,5.399845718693752,137.143,11.667,7.0,0.35,100.0,20.0,0.0,0.0,84.848,16.5,20.122,3.048780487804878,80.488,8.2,0.0,0.0,200.0,120.0,8.798626206498628,38.27127616878298
Asif Ali,27,2,5,New Zealand,Pakistan,1,-1.0,0.5321428571428566,135,90,91,False,225.0,5.0,6.0,0.0,6.0,6.0,0.0,0.0,150.0,0.4,False,7.272750000000001,0.45454545454545453,145.455,11.0,8.22858,0.5142710208279764,137.143,11.667,6.0,0.3,100.0,20.0,0.0,0.0,84.848,16.5,4.829280000000001,0.7317073170731708,80.488,8.2,0.0,0.0,200.0,120.0,2.000523792446602,18.616115298221914
Asif Ali,0,1,2,Australia,Pakistan,0,-1.0,-0.5157894736842099,176,105,149,False,0.0,6.0,0.0,0.0,6.0,0.0,0.0,26.0,147.75757575757575,0.4375,False,8.727300000000001,0.5454545454545454,145.455,11.0,8.22858,0.5142710208279764,137.143,11.667,0.0,0.0,100.0,20.0,0.0,0.0,84.848,16.5,0.0,0.0,80.488,8.2,0.0,0.0,200.0,120.0,1.0597255662825218,16.47113885257924
Asif Ali,21,2,2,West Indies,Pakistan,0,-1.0,0.694247787610621,208,105,185,False,350.0,3.0,0.0,0.0,6.0,0.0,0.0,5.0,189.875,0.75,True,4.363650000000001,0.2727272727272727,145.455,11.0,8.22858,0.5142710208279764,137.143,11.667,0.0,0.0,100.0,20.0,0.0,0.0,84.848,16.5,0.0,0.0,80.488,8.2,0.0,0.0,200.0,120.0,0.7869982935552491,14.1943579260909
Asif Ali,16,2,4,India,Pakistan,1,1.0,0.1264705882352945,182,102,148,False,200.0,5.0,0.0,0.0,8.0,7.0,0.0,9.0,147.75757575757575,0.4375,False,7.272750000000001,0.45454545454545453,145.455,11.0,10.97144,0.6856946944373018,137.143,11.667,0.0,0.0,100.0,20.0,0.0,0.0,84.848,16.5,5.6341600000000005,0.853658536585366,80.488,8.2,0.0,0.0,200.0,120.0,1.9938986855681222,16.910356761598283
Asif Ali,5,1,4,England,Pakistan,0,91.0,0.2999999999999998,145,70,82,False,125.0,16.0,0.0,0.0,24.0,6.0,0.0,9.0,173.66666666666666,0.75,True,23.272800000000004,1.4545454545454546,145.455,11.0,32.91432,2.0570840833119055,137.143,11.667,0.0,0.0,100.0,20.0,0.0,0.0,84.848,16.5,4.829280000000001,0.7317073170731708,80.488,8.2,0.0,0.0,200.0,120.0,4.243336854930531,29.62053004727998
Asif Ali,1,2,4,New Zealand,Pakistan,1,31.0,0.4653846153846146,168,95,131,False,50.0,7.0,0.0,0.0,18.0,0.0,0.0,11.8,148.75,0.5,False,10.18185,0.6363636363636364,145.455,11.0,24.68574,1.5428130624839291,137.143,11.667,0.0,0.0,100.0,20.0,0.0,0.0,84.848,16.5,0.0,0.0,80.488,8.2,0.0,0.0,200.0,120.0,2.1791766988475656,23.619772339335682
Azam Khan,1,2,4,England,Pakistan,1,95.0,-2.25,155,74,94,False,25.0,0.0,0.0,0.0,25.0,12.0,0.0,5.0,168.33333333333334,0.5,False,0.0,0.0,0.0,0.0,31.579,2.6315789473684212,126.316,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,50.0,4.0,0.0,0.0,0.0,0.0,5.631578947368421,15.835439840557799
Azam Khan,0,1,4,Afghanistan,Pakistan,1,111.0,-0.8953271028037388,92,37,39,False,0.0,0.0,0.0,0.0,12.0,19.0,0.0,0.0,150.0,0.4,False,0.0,0.0,0.0,0.0,15.15792,1.263157894736842,126.316,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,4.75,50.0,4.0,0.0,0.0,0.0,0.0,6.0131578947368425,10.055533919888012
Azmatullah Omarzai,31,1,2,Sri Lanka,Afghanistan,1,58.0,0.1499999999999985,209,63,115,False,134.78,0.0,0.0,0.0,39.0,12.0,10.0,1.0,173.5,1.0,False,0.0,0.0,57.143,3.5,29.872440000000005,4.148936170212766,76.596,9.4,0.0,0.0,130.0,120.0,0.0,0.0,0.0,0.0,17.25,0.0,143.75,120.0,0.0,10.0,0.0,1.0,14.148936170212766,12.52754225984528
BA King,0,2,1,India,West Indies,0,152.0,0.6300884955752224,155,1,0,True,0.0,24.0,0.0,0.0,47.0,43.0,0.0,28.0,149.25,0.25,True,32.84208,0.8421052631578947,136.842,28.5,60.585820000000005,2.570272339494695,128.906,18.286,0.0,0.0,105.882,42.5,0.0,0.0,77.778,13.5,63.73202,0.7678571428571429,148.214,56.0,0.0,0.0,135.955,17.8,4.180234745509733,76.86727117937832
BA Stokes,9,2,5,New Zealand,England,1,5.0,-0.25,196,113,185,False,180.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,165.4,0.6,True,5.25,0.3,87.5,20.0,1.25654,0.05759041695461875,125.654,17.364,0.0,0.0,113.333,120.0,0.0,0.0,100.0,19.0,0.0,0.0,100.0,13.667,0.0,0.0,138.889,18.0,0.35759041695461874,10.880708317801691
BA Stokes,11,1,3,South Africa,England,0,119.0,-0.0499999999999998,134,44,53,False,157.14,0.0,0.0,0.0,62.0,19.0,0.0,0.0,172.11111111111111,0.5,False,0.0,0.0,87.5,20.0,77.90548,3.5706058511863623,125.654,17.364,0.0,0.0,113.333,120.0,0.0,0.0,100.0,19.0,19.0,1.3902099948781736,100.0,13.667,0.0,0.0,138.889,18.0,4.960815846064536,43.508266925073286
BA Stokes,38,2,3,India,England,1,27.0,-0.25,139,62,66,False,146.15,12.0,0.0,0.0,18.0,18.0,14.0,2.0,138.25,0.5,False,10.5,0.6,87.5,20.0,22.61772,1.0366275051831375,125.654,17.364,0.0,0.0,113.333,120.0,0.0,0.0,100.0,19.0,18.0,1.3170410477793224,100.0,13.667,19.444460000000003,0.7777777777777778,138.889,18.0,3.7314463307402375,36.528630470000834
BA Stokes,16,2,3,South Africa,England,1,63.0,0.1117647058823534,147,56,56,False,123.08,0.0,6.0,17.0,42.0,0.0,0.0,37.0,168.33333333333334,0.5,False,0.0,0.0,87.5,20.0,52.77468,2.4187975120939873,125.654,17.364,6.79998,0.0,113.333,120.0,17.0,0.8947368421052632,100.0,19.0,0.0,0.0,100.0,13.667,0.0,0.0,138.889,18.0,3.3135343541992506,42.06678659713034
BA Stokes,46,2,3,India,England,1,45.0,-0.4000000000000003,177,54,66,False,200.0,0.0,0.0,0.0,34.0,18.0,18.0,24.0,182.33333333333331,0.5,False,0.0,0.0,87.5,20.0,42.72236,1.9580741764570375,125.654,17.364,0.0,0.0,113.333,120.0,0.0,0.0,100.0,19.0,18.0,1.3170410477793224,100.0,13.667,25.000020000000003,1.0,138.889,18.0,4.27511522423636,41.45914180746142
BA Stokes,8,1,4,New Zealand,England,1,-1.0,0.9999999999999992,179,111,162,False,114.29,0.0,0.0,0.0,11.0,0.0,0.0,6.0,161.0,0.4,False,0.0,0.0,87.5,20.0,13.82194,0.6334945865008063,125.654,17.364,0.0,0.0,113.333,120.0,0.0,0.0,100.0,19.0,0.0,0.0,100.0,13.667,0.0,0.0,138.889,18.0,0.6334945865008063,17.36591013873694
BB McCullum,13,2,1,Australia,New Zealand,0,165.0,-2.700000000000001,132,1,0,True,86.67,33.0,0.0,0.0,84.0,0.0,0.0,9.0,133.0,0.0,False,45.10539,0.8291457286432161,136.683,39.8,116.87592000000001,2.7145811789038263,139.138,30.944,0.0,0.0,100.0,18.833,0.0,0.0,0.0,0.0,0.0,0.0,90.769,16.25,0.0,0.0,118.681,18.2,3.5437269075470423,86.04681186412722
BB McCullum,10,1,1,England,New Zealand,1,161.0,-0.511504424778761,148,10,7,True,100.0,0.0,18.0,0.0,74.0,0.0,24.0,49.333333333333336,168.71428571428572,0.6666666666666666,False,0.0,0.0,136.683,39.8,102.96212,2.391416752843847,139.138,30.944,18.0,0.9557691286571445,100.0,18.833,0.0,0.0,0.0,0.0,0.0,0.0,90.769,16.25,28.483439999999998,1.3186813186813187,118.681,18.2,4.66586720018231,69.1857781434478
BB McCullum,6,1,1,South Africa,New Zealand,1,160.0,-2.8506849315068497,86,14,9,True,54.55,0.0,24.0,0.0,72.0,2.0,0.0,0.0,169.33333333333334,0.5454545454545454,False,0.0,0.0,136.683,39.8,100.17936,2.326783867631851,139.138,30.944,24.0,1.274358838209526,100.0,18.833,0.0,0.0,0.0,0.0,1.8153800000000002,0.12307692307692308,90.769,16.25,0.0,0.0,118.681,18.2,3.7242196289183,65.28821158148045
BB McCullum,68,1,1,England,New Zealand,0,163.0,0.25,201,4,2,True,141.67,0.0,0.0,0.0,112.0,0.0,12.0,0.0,165.4,0.6,False,0.0,0.0,136.683,39.8,155.83456,3.6194415718717683,139.138,30.944,0.0,0.0,100.0,18.833,0.0,0.0,0.0,0.0,0.0,0.0,90.769,16.25,14.241719999999999,0.6593406593406593,118.681,18.2,4.2787822312124275,82.22117073718803
BB McCullum,40,2,1,West Indies,New Zealand,1,37.0,0.4666666666666668,117,12,12,True,114.29,7.0,0.0,0.0,44.0,12.0,19.0,0.0,165.0,1.0,False,9.56781,0.17587939698492464,136.683,39.8,61.22072,1.4219234746639091,139.138,30.944,0.0,0.0,100.0,18.833,0.0,0.0,0.0,0.0,10.892280000000001,0.7384615384615385,90.769,16.25,22.54939,1.043956043956044,118.681,18.2,3.380220454066416,56.69190600733824
BC Fortuin,8,1,5,Australia,South Africa,0,72.0,-3.125842696629213,164,75,97,False,100.0,4.0,0.0,0.0,32.0,12.0,0.0,0.0,169.33333333333334,0.5454545454545454,True,6.4,0.4,160.0,10.0,25.6,4.7997600119994,80.0,6.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.799999999999997,0.0,140.0,120.0,0.0,0.0,0.0,0.0,5.1997600119994,21.400709514624854
BCJ Cutting,6,1,5,South Africa,Australia,1,63.0,-0.431578947368421,144,105,125,False,100.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,188.25,0.75,True,0.0,0.0,0.0,0.0,18.125,0.0,181.25,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,120.0
BJ Haddin,5,2,5,India,Australia,0,15.0,-0.75,173,104,160,False,71.43,7.0,0.0,0.0,6.0,0.0,5.0,0.0,169.33333333333334,0.5454545454545454,False,9.058840000000002,0.6176652254478073,129.412,11.333,7.2727200000000005,0.30303030303030304,121.212,19.8,0.0,0.0,106.667,18.75,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5.0,4.59185,0.20408163265306123,91.837,24.5,1.1247771611311717,19.728734149407646
BJ Haddin,1,1,5,Pakistan,Australia,1,61.0,0.0999999999999996,127,68,78,False,33.33,0.0,0.0,0.0,16.0,0.0,30.0,0.0,139.23076923076923,0.2307692307692307,True,0.0,0.0,129.412,11.333,19.39392,0.8080808080808081,121.212,19.8,0.0,0.0,106.667,18.75,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5.0,27.5511,1.2244897959183674,91.837,24.5,2.0325706039991753,32.92810274913636
BJ Haddin,37,1,5,West Indies,Australia,1,64.0,1.9,179,93,129,False,246.67,0.0,4.0,0.0,26.0,0.0,0.0,1.0,193.66666666666663,0.6666666666666666,True,0.0,0.0,129.412,11.333,31.515120000000003,1.3131313131313131,121.212,19.8,4.26668,0.21333333333333335,106.667,18.75,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5.0,0.0,0.0,91.837,24.5,1.5264646464646465,28.961350442154767
BJ Haddin,22,2,4,West Indies,Australia,0,70.0,-1.3500000000000014,164,72,97,False,200.0,0.0,0.0,0.0,31.0,0.0,19.0,0.0,161.0,0.4,True,0.0,0.0,129.412,11.333,37.575720000000004,1.5656565656565655,121.212,19.8,0.0,0.0,106.667,18.75,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5.0,17.44903,0.7755102040816326,91.837,24.5,2.341166769738198,35.961839835684316
BJ Haddin,8,2,5,Pakistan,Australia,1,18.0,-0.8000000000000007,175,100,157,False,100.0,0.0,0.0,0.0,12.0,0.0,6.0,4.0,145.0,0.2727272727272727,False,0.0,0.0,129.412,11.333,14.545440000000001,0.6060606060606061,121.212,19.8,0.0,0.0,106.667,18.75,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5.0,5.51022,0.24489795918367346,91.837,24.5,0.8509585652442795,21.741161969445443
BJ Hodge,11,2,1,India,Australia,0,120.0,-0.75,173,32,36,False,110.0,32.0,0.0,0.0,30.0,0.0,31.0,36.0,169.33333333333334,0.5454545454545454,False,43.63648,1.4545454545454546,136.364,22.0,39.9999,1.5384615384615385,133.333,19.5,0.0,0.0,62.5,120.0,0.0,0.0,0.0,0.0,0.0,0.0,115.385,13.0,35.275830000000006,1.0689655172413792,113.793,29.0,4.061972510248372,59.00080819100125
BJ Hodge,2,2,4,Pakistan,Australia,1,36.0,-0.8000000000000007,175,92,147,False,66.67,0.0,0.0,0.0,18.0,5.0,6.0,16.0,145.0,0.2727272727272727,False,0.0,0.0,136.364,22.0,23.99994,0.9230769230769231,133.333,19.5,0.0,0.0,62.5,120.0,0.0,0.0,0.0,0.0,5.76925,0.38461538461538464,115.385,13.0,6.827580000000001,0.20689655172413793,113.793,29.0,1.5145888594164456,29.736878445574458
BJ Rohrer,16,2,3,West Indies,Australia,0,52.0,-1.3500000000000014,164,62,83,False,114.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,0.4,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BKG Mendis,39,1,2,England,Sri Lanka,1,127.0,-1.1304123711340202,111,22,19,True,100.0,17.0,0.0,0.0,49.0,24.0,12.0,9.0,146.66666666666666,0.3333333333333333,False,19.89,1.1899762004759906,117.0,14.286,56.30541000000001,3.74188621611302,114.909,13.095,0.0,0.0,108.696,15.333,0.0,0.0,0.0,0.0,24.84216,2.1052631578947367,103.509,11.4,16.571399999999997,0.5714285714285714,138.095,21.0,7.6085541459123185,42.637268922146895
BKG Mendis,6,2,3,Australia,Sri Lanka,0,78.0,0.1243697478991592,177,66,81,False,75.0,0.0,18.0,0.0,34.0,0.0,6.0,18.5,168.71428571428572,0.6666666666666666,True,0.0,0.0,117.0,14.286,39.06906000000001,2.596410843833524,114.909,13.095,19.565279999999998,1.1739385638818236,108.696,15.333,0.0,0.0,0.0,0.0,0.0,0.0,103.509,11.4,8.285699999999999,0.2857142857142857,138.095,21.0,4.056063693429634,33.22796992978053
BM Duckett,21,2,2,Pakistan,England,1,71.0,0.3758620689655174,160,39,54,False,123.53,0.0,12.0,0.0,44.0,22.0,0.0,0.0,189.875,0.75,False,0.0,0.0,133.333,3.0,70.4,0.0,160.0,120.0,19.5,0.75,162.5,16.0,0.0,0.0,0.0,0.0,38.5,0.0,175.0,120.0,0.0,0.0,120.0,120.0,0.75,148.2635491278959
BM Duckett,10,2,2,Pakistan,England,1,114.0,-0.2999999999999998,139,20,23,True,166.67,0.0,0.0,0.0,57.0,24.0,24.0,41.75,173.66666666666666,0.75,False,0.0,0.0,133.333,3.0,91.2,0.0,160.0,120.0,0.0,0.0,162.5,16.0,0.0,0.0,0.0,0.0,42.0,0.0,175.0,120.0,28.799999999999997,0.0,120.0,120.0,0.0,120.0
BM Duckett,14,1,2,West Indies,England,0,60.0,-0.91788990825688,171,52,99,False,116.67,0.0,12.0,0.0,59.0,0.0,0.0,0.0,159.85714285714286,0.7142857142857143,False,0.0,0.0,133.333,3.0,94.4,0.0,160.0,120.0,19.5,0.75,162.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,120.0,0.0,0.0,120.0,120.0,0.75,131.52039132139677
BMAJ Mendis,1,1,4,Australia,Sri Lanka,1,47.0,0.3999999999999994,157,86,121,False,25.0,6.0,6.0,0.0,26.0,0.0,0.0,29.0,168.71428571428572,0.6666666666666666,True,9.0,0.75,150.0,8.0,26.55328,1.1063829787234043,102.128,23.5,7.5,0.375,125.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,120.0,0.0,0.0,78.378,12.333,2.2313829787234045,28.821672944001897
BOP Fernando,13,2,3,Australia,Sri Lanka,1,187.0,-6.7,99,23,14,True,61.9,12.0,24.0,0.0,40.0,24.0,0.0,78.0,188.25,0.75,False,16.3404,0.2553191489361702,136.17,47.0,24.615199999999998,1.5384615384615385,61.538,26.0,12.0,0.0,50.0,120.0,0.0,0.0,0.0,1.0,42.85704,0.0,178.571,120.0,0.0,0.0,175.0,120.0,1.7937806873977087,71.53822080938473
BR Dunk,2,1,2,South Africa,Australia,1,145.0,-0.431578947368421,144,36,43,False,33.33,13.0,0.0,0.0,36.0,26.0,13.0,0.0,188.25,0.75,True,13.0,2.1666666666666665,100.0,6.0,47.73924,1.565217391304348,132.609,23.0,0.0,0.0,300.0,2.0,0.0,0.0,0.0,0.0,26.0,0.0,100.0,120.0,33.222280000000005,0.0,255.556,120.0,3.7318840579710146,62.098039409634
BR McDermott,21,2,2,Pakistan,Australia,0,88.0,-1.6500000000000004,117,14,25,True,105.0,25.0,18.0,0.0,25.0,25.0,11.0,1.5,147.75757575757575,0.4375,False,29.6875,0.78125,118.75,32.0,27.73975,1.7123287671232876,110.959,14.6,15.42852,1.9286403085824493,85.714,9.333,0.0,0.0,77.778,120.0,33.8235,0.0,135.294,120.0,11.61116,1.2222222222222223,105.556,9.0,5.644441297927959,49.78965650663493
BR McDermott,2,1,4,India,Australia,0,6.0,-0.6470588235294112,158,99,155,False,66.67,0.0,0.0,0.0,4.0,0.0,0.0,7.0,161.0,0.4,True,0.0,0.0,118.75,32.0,4.43836,0.273972602739726,110.959,14.6,0.0,0.0,85.714,9.333,0.0,0.0,77.778,120.0,0.0,0.0,135.294,120.0,0.0,0.0,105.556,9.0,0.273972602739726,8.479474873896379
BR McDermott,2,2,4,West Indies,Australia,1,37.0,-0.9000000000000004,127,48,89,False,33.33,18.0,7.0,0.0,8.0,19.0,0.0,0.0,163.07142857142858,0.5,False,21.375,0.5625,118.75,32.0,8.87672,0.547945205479452,110.959,14.6,5.99998,0.7500267866709526,85.714,9.333,0.0,0.0,77.778,120.0,25.70586,0.0,135.294,120.0,0.0,0.0,105.556,9.0,1.8604719921504045,45.42372415997018
Babar Azam,38,2,1,West Indies,Pakistan,1,9.0,0.4842105263157892,127,39,42,False,105.56,0.0,0.0,0.0,32.0,12.0,34.0,33.0,137.25,0.5,False,0.0,0.0,141.026,34.125,42.88416,0.9270256959935108,134.013,34.519,0.0,0.0,105.319,94.0,0.0,0.0,131.081,74.0,14.447399999999998,0.3157894736842105,120.395,38.0,38.58728000000001,0.5396825396825397,113.492,63.0,1.782497709360261,71.84382192672595
Babar Azam,1,2,1,Sri Lanka,Pakistan,1,84.0,0.8423076923076929,103,16,10,True,12.5,18.0,25.0,0.0,30.0,18.0,0.0,0.0,131.42857142857142,0.4285714285714285,True,25.384680000000003,0.5274725274725275,141.026,34.125,40.203900000000004,0.8690865899939164,134.013,34.519,26.32975,0.26595744680851063,105.319,94.0,0.0,0.0,131.081,74.0,21.671099999999996,0.47368421052631576,120.395,38.0,0.0,0.0,113.492,63.0,2.1362007748012704,77.71715359498049
Babar Azam,19,1,1,New Zealand,Pakistan,0,143.0,-0.8522935779816496,158,12,5,True,172.73,0.0,24.0,0.0,91.0,0.0,0.0,60.333333333333336,148.75,0.5,False,0.0,0.0,141.026,34.125,121.95183,2.6362293229815466,134.013,34.519,25.276560000000003,0.2553191489361702,105.319,94.0,0.0,0.0,131.081,74.0,0.0,0.0,120.395,38.0,0.0,0.0,113.492,63.0,2.8915484719177167,86.58174300281564
C Karunaratne,1,2,5,Australia,Sri Lanka,0,-1.0,0.1151260504201685,155,119,155,False,100.0,1.0,0.0,0.0,0.0,0.0,0.0,5.5,139.23076923076923,0.2307692307692307,False,0.89286,0.03571428571428571,89.286,28.0,0.0,0.0,122.093,9.556,0.0,0.0,61.29,31.0,0.0,0.0,125.0,8.0,0.0,0.0,25.0,120.0,0.0,0.0,114.286,28.0,0.03571428571428571,4.724571031194261
C Karunaratne,12,1,5,India,Sri Lanka,1,112.0,-1.492079207920793,146,74,62,False,63.16,0.0,0.0,6.0,31.0,12.0,0.0,6.285714285714286,174.66666666666666,0.3333333333333333,False,0.0,0.0,89.286,28.0,37.84883,3.2440351611552956,122.093,9.556,0.0,0.0,61.29,31.0,7.5,0.75,125.0,8.0,3.0,0.0,25.0,120.0,0.0,0.0,114.286,28.0,3.9940351611552956,24.192459745089092
C Munro,23,1,3,South Africa,New Zealand,1,150.0,-2.8506849315068497,86,30,19,True,127.78,0.0,24.0,0.0,55.0,2.0,0.0,0.0,169.33333333333334,0.5454545454545454,False,0.0,0.0,140.299,16.75,81.82185,3.3150503284913504,148.767,16.591,47.21304000000001,0.39344262295081966,196.721,61.0,0.0,0.0,176.923,13.0,2.0204,0.08163265306122448,101.02,24.5,0.0,0.0,138.095,28.0,3.7901256045033946,67.31746518831801
C Munro,0,1,4,England,New Zealand,0,-35.0,0.25,201,120,201,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.4,0.6,False,0.0,0.0,140.299,16.75,0.0,0.0,148.767,16.591,0.0,0.0,196.721,61.0,0.0,0.0,176.923,13.0,0.0,0.0,101.02,24.5,0.0,0.0,138.095,28.0,0.0,0.0
