,match_id,date,batter,batter_runs,balls_faced,wicket_type,won,innings,wickets_fallen,bowling_team,batting_team,venue,toss_winner,runs_remain,net_run_rate,final_team_total,first_ball,current_team_total,is_powerplay,strike_rate,out,last_ball,Left arm Fast,Left arm Orthodox,Left arm Wrist spin,Right arm Fast,Right arm Legbreak,Right arm Offbreak,recent_form
8071,India_South Africa_2023-12-14,2023-12-14,MP Breetzke,4,3,bowled,0.0,2,0,India,South Africa,New Wanderers Stadium,1,197.0,-5.300000000000001,95,1,0,True,133.33,True,9,30.0,42.0,41.0,70.0,0.0,13.0,16.0
1123,Pakistan_South Africa_2010-05-10,2010-05-10,JP Duminy,3,5,caught,0.0,2,3,Pakistan,South Africa,Daren Sammy National Cricket Stadium,0,80.0,-0.5500000000000007,137,66,57,False,60.0,True,75,12.0,13.0,0.0,53.0,11.0,18.0,21.5
9110,West Indies_Australia_2012-03-27,2012-03-27,DR Smith,10,10,caught,0.0,1,0,Australia,West Indies,Daren Sammy National Cricket Stadium,1,-1.0,-0.9220183486238528,150,0,1,True,100.0,True,15,16.0,44.0,0.0,143.0,0.0,24.0,0.0
4834,India_West Indies_2022-07-29,2022-07-29,KD Karthik,41,19,0,1.0,1,5,West Indies,India,Brian Lara Stadium,0,-1.0,3.4000000000000004,190,90,131,False,215.79,False,120,25.0,6.0,0.0,20.0,13.0,0.0,9.666666666666666
1280,England_West Indies_2022-01-23,2022-01-23,JJ Roy,45,31,caught,1.0,1,0,West Indies,England,Kensington Oval,0,-1.0,0.0500000000000007,171,1,1,True,145.16,True,74,43.0,48.0,0.0,112.0,24.0,24.0,6.0
5501,South Africa_Sri Lanka_2014-03-22,2014-03-22,MDKJ Perera,61,40,caught,1.0,1,0,South Africa,Sri Lanka,Zahur Ahmed Chowdhury Stadium,1,-1.0,0.25,165,1,0,True,152.5,True,81,25.0,0.0,0.0,139.0,24.0,61.0,0.0
7086,Australia_New Zealand_2021-03-03,2021-03-03,DP Conway,38,27,caught,0.0,2,2,Australia,New Zealand,Sky Stadium,1,99.0,-3.2,144,29,48,True,140.74,True,75,12.0,24.0,0.0,98.0,31.0,6.0,50.5
5419,Sri Lanka_India_2017-12-24,2017-12-24,S Samarawickrama,21,17,caught,0.0,1,2,India,Sri Lanka,Wankhede Stadium,0,-1.0,-0.4396551724137936,135,19,14,True,123.53,True,51,15.0,0.0,24.0,138.0,0.0,24.0,5.0
9803,Australia_Pakistan_2010-02-05,2010-02-05,Umar Gul,10,9,bowled,0.0,2,7,Australia,Pakistan,Melbourne Cricket Ground,0,9.0,-0.0999999999999996,125,105,113,False,111.11,True,114,6.0,0.0,0.0,10.0,4.0,4.0,0.0
1628,England_West Indies_2011-09-25,2011-09-25,JC Buttler,13,11,run out,0.0,2,5,West Indies,England,The Oval,1,30.0,-1.25,88,59,55,False,118.18,True,89,0.0,6.0,0.0,68.0,22.0,7.0,0.0
7400,West Indies_India_2023-08-12,2023-08-12,AJ Hosein,5,2,0,0.0,1,8,India,West Indies,Central Broward Regional Park Stadium,1,-1.0,-1.629411764705882,178,117,171,False,250.0,False,120,4.0,0.0,,0.0,0.0,0.0,16.0
6608,India_Australia_2022-09-20,2022-09-20,MS Wade,45,21,0,1.0,2,5,India,Australia,Punjab Cricket Association IS Bindra Stadium,1,-3.0,0.5137931034482754,211,86,146,False,214.29,False,116,0.0,5.0,0.0,64.0,2.0,0.0,0.0
4856,Australia_India_2014-03-30,2014-03-30,RA Jadeja,3,3,run out,1.0,1,5,Australia,India,Shere Bangla National Stadium,0,-1.0,3.65,159,112,151,False,100.0,True,119,3.0,0.0,0.0,7.0,0.0,0.0,0.0
8014,New Zealand_Pakistan_2024-01-14,2024-01-14,Saim Ayub,1,3,caught,0.0,2,0,New Zealand,Pakistan,Seddon Park,1,186.0,-1.049999999999999,173,1,0,True,33.33,True,5,24.0,25.0,,147.0,50.0,0.0,27.0
7510,Afghanistan_Sri Lanka_2022-09-03,2022-09-03,C Karunaratne,5,2,0,1.0,2,6,Afghanistan,Sri Lanka,Sharjah Cricket Stadium,1,-4.0,0.589130434782609,179,112,175,False,250.0,False,115,1.0,0.0,0.0,9.0,0.0,3.0,31.0
2456,England_Australia_2022-10-12,2022-10-12,BA Stokes,7,11,bowled,1.0,1,2,Australia,England,Manuka Oval,0,-1.0,0.4000000000000003,178,26,31,True,63.64,True,46,74.0,0.0,0.0,78.0,42.0,6.0,9.0
9753,England_New Zealand_2015-06-23,2015-06-23,NL McCullum,3,9,caught,0.0,2,6,England,New Zealand,Old Trafford,0,56.0,-2.8000000000000007,135,88,131,False,33.33,True,97,16.0,0.0,,28.0,0.0,3.0,0.0
5317,India_West Indies_2019-12-11,2019-12-11,SS Iyer,0,0,0,1.0,1,3,West Indies,India,Wankhede Stadium,0,-1.0,3.35,240,119,233,False,0.0,False,120,0.0,0.0,0.0,0.0,0.0,0.0,7.0
6043,South Africa_Pakistan_2021-04-14,2021-04-14,AK Markram,63,31,bowled,0.0,1,0,Pakistan,South Africa,SuperSport Park,0,-1.0,-1.238888888888889,203,1,0,True,203.23,True,64,45.0,44.0,19.0,114.0,0.0,0.0,52.5
638,New Zealand_West Indies_2022-08-14,2022-08-14,KS Williamson,24,27,caught,0.0,1,2,West Indies,New Zealand,Sabina Park,1,-1.0,-0.6447368421052628,145,39,48,False,88.89,True,86,14.0,28.0,0.0,79.0,34.0,6.0,25.5
4788,New Zealand_India_2019-02-08,2019-02-08,S Dhawan,30,31,caught,1.0,2,0,New Zealand,India,Eden Park,0,70.0,0.7017699115044245,162,1,0,True,96.77,True,65,24.0,36.0,0.0,124.0,51.0,0.0,29.0
8606,India_South Africa_2010-05-02,2010-05-02,MV Boucher,4,2,0,0.0,2,4,India,South Africa,Daren Sammy National Cricket Stadium,1,14.0,-0.7000000000000011,172,112,156,False,200.0,False,120,5.0,0.0,,5.0,0.0,0.0,0.0
3447,West Indies_South Africa_2010-05-19,2010-05-19,ADS Fletcher,0,3,caught,0.0,2,0,South Africa,West Indies,Sir Vivian Richards Stadium,1,122.0,-0.6499999999999995,123,1,0,True,0.0,True,15,0.0,42.0,0.0,157.0,0.0,31.0,14.0
3684,New Zealand_Pakistan_2010-12-26,2010-12-26,Umar Akmal,0,1,lbw,0.0,1,5,New Zealand,Pakistan,Eden Park,0,-1.0,-1.3548543689320385,143,46,62,False,0.0,True,46,6.0,0.0,0.0,72.0,15.0,46.0,0.0
1543,South Africa_West Indies_2021-06-26,2021-06-26,DA Miller,9,11,caught,0.0,1,4,West Indies,South Africa,National Cricket Stadium,0,-1.0,-2.7333333333333325,160,89,113,False,81.82,True,110,12.0,0.0,0.0,22.0,0.0,0.0,0.0
1064,Pakistan_South Africa_2010-05-10,2010-05-10,AB de Villiers,53,41,caught,0.0,2,2,Pakistan,South Africa,Daren Sammy National Cricket Stadium,0,47.0,-0.5500000000000007,137,29,24,True,129.27,True,94,12.0,33.0,0.0,73.0,24.0,44.0,27.666666666666668
9134,England_West Indies_2007-06-28,2007-06-28,S Chanderpaul,41,26,caught,1.0,1,1,England,West Indies,The Oval,1,-1.0,0.75,208,11,14,True,157.69,True,61,18.0,27.0,,157.0,0.0,25.0,0.0
3418,Pakistan_England_2022-09-25,2022-09-25,Babar Azam,36,28,caught,1.0,1,0,England,Pakistan,National Stadium,0,-1.0,0.1500000000000003,166,1,0,True,128.57,True,71,49.0,41.0,0.0,95.0,24.0,24.0,26.0
6953,Afghanistan_Pakistan_2021-10-29,2021-10-29,Mohammad Nabi,35,32,0,0.0,1,5,Pakistan,Afghanistan,Dubai International Cricket Stadium,1,-1.0,-0.4394736842105269,147,56,64,False,109.38,False,120,14.0,5.0,0.0,62.0,37.0,13.0,0.0
4688,Pakistan_New Zealand_2020-12-20,2020-12-20,Shadab Khan,4,7,caught,0.0,1,3,New Zealand,Pakistan,Seddon Park,1,-1.0,-0.3327586206896544,163,35,33,False,57.14,True,50,31.0,18.0,0.0,79.0,42.0,0.0,42.0
6975,India_Afghanistan_2021-11-03,2021-11-03,Gulbadin Naib,18,20,lbw,0.0,2,2,India,Afghanistan,Zayed Cricket Stadium,1,151.0,-3.3,144,20,13,True,90.0,True,57,0.0,24.0,0.0,129.0,24.0,25.0,35.0
4668,England_Pakistan_2015-11-27,2015-11-27,Sohail Tanvir,6,3,0,0.0,2,8,England,Pakistan,Dubai International Cricket Stadium,0,3.0,-0.1500000000000003,169,116,166,False,200.0,False,120,5.0,0.0,,5.0,0.0,0.0,25.0
3415,Pakistan_England_2022-09-20,2022-09-20,Babar Azam,31,24,bowled,0.0,1,0,England,Pakistan,National Stadium,0,-1.0,-0.3758620689655174,158,1,1,True,129.17,True,57,73.0,24.0,0.0,80.0,49.0,13.0,11.8
10428,Sri Lanka_South Africa_2012-09-22,2012-09-22,HDRL Thirimanne,5,3,0,0.0,2,5,South Africa,Sri Lanka,Mahinda Rajapaksa International Cricket Stadium,1,32.0,-4.571428571428571,46,39,41,False,166.67,False,42,0.0,0.0,,6.0,0.0,0.0,0.0
1380,West Indies_England_2019-03-05,2019-03-05,JM Bairstow,68,40,caught,1.0,2,0,West Indies,England,Daren Sammy National Cricket Stadium,1,57.0,0.5486725663716818,161,1,6,True,170.0,True,69,31.0,6.0,0.0,138.0,44.0,24.0,0.0
4689,New Zealand_Pakistan_2020-12-22,2020-12-22,Shadab Khan,0,1,caught,1.0,2,5,New Zealand,Pakistan,McLean Park,1,10.0,0.3499999999999996,177,110,163,False,0.0,True,110,5.0,0.0,0.0,16.0,0.0,0.0,23.0
4943,South Africa_Sri Lanka_2017-01-20,2017-01-20,AD Mathews,6,8,caught,0.0,2,1,South Africa,Sri Lanka,SuperSport Park,1,35.0,-1.9000000000000004,107,32,65,False,75.0,True,49,6.0,6.0,0.0,40.0,2.0,0.0,0.0
3514,West Indies_England_2022-01-26,2022-01-26,N Pooran,70,42,caught,1.0,1,1,England,West Indies,Kensington Oval,0,-1.0,1.0,224,12,12,True,166.67,True,98,84.0,18.0,0.0,78.0,24.0,25.0,25.5
2206,Sri Lanka_West Indies_2015-11-11,2015-11-11,MN Samuels,1,1,run out,1.0,1,1,Sri Lanka,West Indies,R. Premadasa Stadium,1,-1.0,1.1499999999999997,162,39,63,False,100.0,True,40,0.0,18.0,0.0,108.0,0.0,42.0,10.0
9468,England_New Zealand_2007-09-18,2007-09-18,LJ Wright,24,17,caught,0.0,2,5,New Zealand,England,Kingsmead,1,16.0,-0.2499999999999991,159,83,105,False,141.18,True,113,0.0,7.0,,68.0,0.0,0.0,1.5
1092,India_South Africa_2015-10-02,2015-10-02,AB de Villiers,51,32,bowled,1.0,2,0,India,South Africa,Himachal Pradesh Cricket Association Stadium,1,106.0,0.219491525423729,200,1,4,True,159.38,True,59,22.0,25.0,0.0,139.0,19.0,32.0,0.0
6169,New Zealand_India_2019-02-06,2019-02-06,SC Kuggeleijn,20,7,0,1.0,1,6,India,New Zealand,Sky Stadium,0,-1.0,3.999999999999999,219,110,192,False,285.71,False,120,6.0,0.0,0.0,12.0,0.0,0.0,35.0
7963,Pakistan_England_2022-09-25,2022-09-25,WG Jacks,0,3,bowled,0.0,2,1,Pakistan,England,National Stadium,1,152.0,-0.1500000000000003,163,5,9,True,0.0,True,12,49.0,39.0,,95.0,24.0,24.0,40.0
5313,India_South Africa_2019-09-18,2019-09-18,SS Iyer,16,14,0,1.0,2,3,South Africa,India,Punjab Cricket Association IS Bindra Stadium,1,-2.0,0.4973684210526317,151,83,104,False,114.29,False,114,0.0,16.0,0.0,48.0,0.0,6.0,0.0
6229,Australia_West Indies_2024-02-11,2024-02-11,MR Marsh,29,12,caught,1.0,1,1,West Indies,Australia,Adelaide Oval,0,-1.0,1.700000000000001,241,13,14,True,241.67,True,33,44.0,12.0,0.0,144.0,24.0,0.0,16.0
4391,Australia_Pakistan_2014-03-23,2014-03-23,Kamran Akmal,31,30,caught,1.0,1,0,Australia,Pakistan,Shere Bangla National Stadium,0,-1.0,0.8000000000000007,191,1,4,True,103.33,True,77,47.0,28.0,19.0,87.0,24.0,36.0,8.0
272,Australia_Sri Lanka_2017-02-19,2017-02-19,CK Kapugedera,32,32,caught,1.0,2,5,Australia,Sri Lanka,GMHBA Stadium,1,81.0,0.1500000000000003,176,28,40,True,100.0,True,75,18.0,0.0,,136.0,24.0,12.0,10.0
8681,England_Pakistan_2006-08-28,2006-08-28,Younis Khan,0,1,caught,1.0,2,2,England,Pakistan,County Ground,0,121.0,1.0990654205607475,148,23,23,True,0.0,True,23,0.0,19.0,,135.0,26.0,14.0,0.0
2313,West Indies_Pakistan_2017-03-26,2017-03-26,R Powell,5,5,lbw,0.0,1,5,Pakistan,West Indies,Kensington Oval,0,-1.0,-1.149029126213592,111,57,42,False,100.0,True,65,32.0,0.0,0.0,52.0,16.0,16.0,0.0
5820,Sri Lanka_New Zealand_2023-04-05,2023-04-05,DM de Silva,37,26,caught,0.0,1,2,New Zealand,Sri Lanka,University Oval,0,-1.0,-2.904545454545455,141,23,30,True,142.31,True,75,19.0,18.0,0.0,72.0,36.0,22.0,15.0
9553,England_India_2007-09-19,2007-09-19,IK Pathan,0,0,0,1.0,1,4,England,India,Kingsmead,1,-1.0,0.9000000000000004,218,120,218,False,0.0,False,120,0.0,0.0,0.0,0.0,0.0,0.0,15.5
1860,South Africa_Sri Lanka_2014-03-22,2014-03-22,M Morkel,0,0,0,0.0,2,8,Sri Lanka,South Africa,Zahur Ahmed Chowdhury Stadium,0,5.0,-0.25,160,116,152,False,0.0,False,120,0.0,,,0.0,,0.0,0.0
4848,England_India_2009-06-14,2009-06-14,RA Jadeja,25,35,caught,0.0,2,2,England,India,Lord's,1,68.0,-0.1500000000000003,150,23,25,True,71.43,True,81,30.0,38.0,0.0,78.0,0.0,57.0,0.0
1984,England_Pakistan_2016-09-07,2016-09-07,JE Root,6,9,caught,0.0,1,1,Pakistan,England,Old Trafford,1,-1.0,-2.620786516853933,135,41,56,False,66.67,True,55,44.0,14.0,0.0,31.0,24.0,18.0,0.0
827,New Zealand_Sri Lanka_2022-10-29,2022-10-29,MJ Santner,11,5,0,1.0,1,5,Sri Lanka,New Zealand,Sydney Cricket Ground,1,-1.0,3.25,167,103,130,False,220.0,False,120,0.0,0.0,0.0,23.0,8.0,6.0,0.0
9375,New Zealand_England_2008-02-07,2008-02-07,AD Mascarenhas,11,4,run out,1.0,1,6,New Zealand,England,Jade Stadium,1,-1.0,2.5,193,113,178,False,275.0,True,119,6.0,0.0,,9.0,0.0,0.0,31.0
7640,England_Pakistan_2015-11-27,2015-11-27,CR Woakes,15,7,0,1.0,1,7,Pakistan,England,Dubai International Cricket Stadium,1,-1.0,0.1500000000000003,172,110,152,False,214.29,False,120,11.0,0.0,,12.0,0.0,0.0,0.0
3938,West Indies_Australia_2022-10-05,2022-10-05,GJ Maxwell,0,3,caught,1.0,2,3,West Indies,Australia,Carrara Oval,1,88.0,0.1113445378151265,146,36,56,False,0.0,True,40,32.0,0.0,0.0,91.0,43.0,12.0,2.333333333333333
8505,Sri Lanka_New Zealand_2009-09-02,2009-09-02,JDP Oram,8,13,caught,1.0,1,3,Sri Lanka,New Zealand,R. Premadasa Stadium,1,-1.0,0.1499999999999994,141,68,80,False,61.54,True,100,0.0,13.0,,67.0,7.0,12.0,0.0
4678,Pakistan_Australia_2018-10-24,2018-10-24,Shadab Khan,1,2,caught,1.0,1,6,Australia,Pakistan,Sheikh Zayed Stadium,0,-1.0,3.3,155,105,132,False,50.0,True,107,0.0,0.0,0.0,16.0,0.0,0.0,0.0
1332,England_South Africa_2017-06-25,2017-06-25,AD Hales,36,28,caught,1.0,1,0,South Africa,England,Sophia Gardens,0,-1.0,0.9500000000000012,181,1,0,True,128.57,True,75,18.0,0.0,0.0,167.0,48.0,0.0,47.0
7098,New Zealand_Pakistan_2022-10-14,2022-10-14,DP Conway,14,17,bowled,0.0,1,0,Pakistan,New Zealand,Hagley Oval,0,-1.0,-0.4653846153846146,163,1,0,True,82.35,True,32,25.0,24.0,0.0,107.0,48.0,25.0,42.5
4108,Pakistan_New Zealand_2018-01-22,2018-01-22,LRPL Taylor,22,13,0,1.0,2,3,Pakistan,New Zealand,Sky Stadium,1,-1.0,1.4447368421052629,106,62,57,False,169.23,False,95,6.0,17.0,0.0,46.0,12.0,0.0,20.0
8928,Sri Lanka_New Zealand_2013-11-21,2013-11-21,TM Dilshan,59,49,0,1.0,2,0,New Zealand,Sri Lanka,Pallekele International Cricket Stadium,1,-1.0,0.9186915887850482,143,0,1,True,120.41,False,107,24.0,18.0,,110.0,0.0,71.0,0.0
1613,England_South Africa_2022-07-27,2022-07-27,LS Livingstone,5,4,caught,1.0,1,4,South Africa,England,County Ground,0,-1.0,2.049999999999999,234,108,218,False,125.0,True,117,0.0,0.0,0.0,26.0,0.0,0.0,19.0
4252,England_New Zealand_2018-02-18,2018-02-18,MS Chapman,37,29,0,0.0,2,2,England,New Zealand,Seddon Park,1,2.0,-0.0999999999999996,192,68,101,False,127.59,False,120,12.0,11.0,0.0,57.0,30.0,0.0,18.0
2688,India_England_2012-12-20,2012-12-20,Yuvraj Singh,38,21,caught,1.0,2,2,England,India,Maharashtra Cricket Association Stadium,1,64.0,1.009813084112151,158,31,48,False,180.95,True,60,0.0,42.0,0.0,77.0,18.0,36.0,0.0
7662,New Zealand_India_2023-01-27,2023-01-27,DJ Hooda,10,10,stumped,0.0,2,5,New Zealand,India,JSCA International Stadium Complex,1,65.0,-1.0500000000000007,155,75,89,False,100.0,True,94,13.0,7.0,10.0,52.0,0.0,16.0,18.0
1347,England_Pakistan_2022-09-22,2022-09-22,AD Hales,26,21,bowled,0.0,1,0,Pakistan,England,National Stadium,1,-1.0,-0.4602564102564113,199,1,1,True,123.81,True,31,73.0,48.0,0.0,73.0,43.0,6.0,53.0
9539,India_Pakistan_2012-12-25,2012-12-25,G Gambhir,43,41,run out,0.0,1,0,Pakistan,India,M. Chinnaswamy Stadium,0,-1.0,-0.1635593220338975,133,1,0,True,104.88,True,76,50.0,34.0,0.0,106.0,18.0,37.0,16.5
2131,South Africa_West Indies_2021-07-03,2021-07-03,CH Gayle,11,9,caught,0.0,2,1,South Africa,West Indies,National Cricket Stadium,0,103.0,-1.25,143,14,21,True,122.22,True,43,26.0,29.0,24.0,141.0,0.0,7.0,15.0
6063,South Africa_Australia_2023-09-01,2023-09-01,AK Markram,49,38,caught,0.0,1,2,Australia,South Africa,Kingsmead,0,-1.0,-3.125842696629213,164,27,45,True,128.95,True,111,16.0,12.0,24.0,85.0,24.0,0.0,7.0
4973,Sri Lanka_Pakistan_2012-10-04,2012-10-04,NLTC Perera,11,7,0,1.0,1,3,Pakistan,Sri Lanka,R. Premadasa Stadium,1,-1.0,0.7999999999999998,139,108,117,False,157.14,False,120,0.0,0.0,0.0,20.0,0.0,8.0,10.666666666666666
7228,India_New Zealand_2021-11-21,2021-11-21,Ishan Kishan,29,21,caught,1.0,1,0,New Zealand,India,Eden Gardens,1,-1.0,3.65,184,1,0,True,138.1,True,38,20.0,44.0,0.0,107.0,48.0,0.0,4.0
10400,South Africa_New Zealand_2012-12-21,2012-12-21,RE Levi,0,5,caught,1.0,2,0,New Zealand,South Africa,Kingsmead,0,86.0,2.8506849315068497,87,1,0,True,0.0,True,5,24.0,42.0,0.0,106.0,2.0,12.0,0.0
9815,Pakistan_South Africa_2012-09-28,2012-09-28,Umar Gul,32,16,caught,1.0,2,7,South Africa,Pakistan,R. Premadasa Stadium,0,8.0,0.2652542372881346,136,88,76,False,200.0,True,114,0.0,0.0,0.0,52.0,7.0,9.0,3.0
6739,New Zealand_West Indies_2022-08-12,2022-08-12,HR Walsh,10,8,0,0.0,2,8,New Zealand,West Indies,Sabina Park,0,90.0,-4.5,125,94,86,False,125.0,False,120,12.0,,0.0,30.0,7.0,0.0,0.0
10365,Australia_India_2012-02-03,2012-02-03,GJ Bailey,3,4,run out,0.0,1,3,India,Australia,Melbourne Cricket Ground,1,-1.0,-0.3144067796610166,131,43,50,False,75.0,True,51,0.0,30.0,12.0,47.0,22.0,43.0,12.0
4621,Australia_Pakistan_2016-03-25,2016-03-25,Imad Wasim,0,1,caught,0.0,2,6,Australia,Pakistan,Punjab Cricket Association IS Bindra Stadium,0,46.0,-1.0500000000000007,172,106,147,False,0.0,True,106,22.0,0.0,0.0,9.0,0.0,0.0,0.0
5826,South Africa_Sri Lanka_2019-03-22,2019-03-22,PHKD Mendis,0,1,caught,0.0,2,4,South Africa,Sri Lanka,SuperSport Park,1,149.0,-0.8000000000000007,164,24,31,True,0.0,True,24,20.0,0.0,24.0,102.0,24.0,32.0,41.0
4995,South Africa_Sri Lanka_2016-03-28,2016-03-28,NLTC Perera,8,7,caught,0.0,1,5,South Africa,Sri Lanka,Arun Jaitley Stadium,0,-1.0,-0.9056603773584904,120,78,85,False,114.29,True,90,0.0,6.0,0.0,49.0,18.0,0.0,25.666666666666668
1096,South Africa_Australia_2016-03-04,2016-03-04,AB de Villiers,0,1,caught,1.0,2,1,Australia,South Africa,Kingsmead,0,157.0,0.3224137931034487,158,1,0,True,0.0,True,1,0.0,0.0,0.0,181.0,49.0,12.0,39.0
2672,New Zealand_India_2009-02-25,2009-02-25,Yuvraj Singh,1,3,lbw,0.0,1,3,New Zealand,India,AMI Stadium,0,-1.0,-0.714159292035399,162,33,54,False,33.33,True,38,19.0,33.0,0.0,62.0,0.0,54.0,32.0
10132,Pakistan_Sri Lanka_2011-11-25,2011-11-25,BAW Mendis,0,0,bowled,0.0,1,8,Pakistan,Sri Lanka,Sheikh Zayed Stadium,1,-1.0,-0.2320512820512821,141,114,141,False,0.0,True,117,0.0,0.0,,0.0,0.0,0.0,0.0
7028,Afghanistan_New Zealand_2021-11-07,2021-11-07,Karim Janat,2,2,caught,0.0,1,5,New Zealand,Afghanistan,Zayed Cricket Stadium,1,-1.0,-0.6807339449541274,124,109,119,False,100.0,True,112,4.0,0.0,0.0,6.0,0.0,0.0,28.5
1931,England_Pakistan_2015-11-30,2015-11-30,DJ Willey,3,2,0,-1.0,1,7,Pakistan,England,Sharjah Cricket Stadium,1,-1.0,0.0,154,116,147,False,150.0,False,120,4.0,0.0,0.0,4.0,0.0,0.0,4.0
9150,West Indies_Australia_2010-05-11,2010-05-11,S Chanderpaul,24,18,caught,0.0,1,0,Australia,West Indies,Daren Sammy National Cricket Stadium,1,-1.0,-1.4234693877551026,105,0,1,True,133.33,True,30,42.0,60.0,,66.0,24.0,21.0,16.333333333333332
5654,South Africa_Sri Lanka_2019-03-24,2019-03-24,RAS Lakmal,0,3,bowled,0.0,2,9,South Africa,Sri Lanka,New Wanderers Stadium,1,61.0,-3.0500000000000007,137,91,137,False,0.0,True,94,7.0,,,21.0,,6.0,0.0
395,Pakistan_Sri Lanka_2008-10-11,2008-10-11,KMDN Kulasekara,1,3,run out,0.0,1,8,Pakistan,Sri Lanka,Maple Leaf Cricket Club,0,-1.0,-0.2592436974789924,137,115,133,False,33.33,True,119,0.0,0.0,,9.0,0.0,0.0,0.0
5849,South Africa_Sri Lanka_2021-09-10,2021-09-10,K Rabada,0,0,0,1.0,1,5,Sri Lanka,South Africa,R. Premadasa Stadium,1,-1.0,1.4000000000000004,163,117,157,False,0.0,False,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
592,South Africa_New Zealand_2015-08-14,2015-08-14,KS Williamson,42,21,stumped,0.0,1,0,South Africa,New Zealand,Kingsmead,0,-1.0,-0.9733644859813096,151,1,0,True,200.0,True,48,19.0,37.0,0.0,135.0,0.0,30.0,0.0
1466,Sri Lanka_South Africa_2021-09-12,2021-09-12,RR Hendricks,18,19,caught,1.0,2,0,Sri Lanka,South Africa,R. Premadasa Stadium,0,41.0,2.261764705882353,105,0,1,True,94.74,True,50,0.0,39.0,25.0,38.0,24.0,62.0,38.0
9309,England_India_2007-09-19,2007-09-19,V Sehwag,68,52,bowled,1.0,1,0,England,India,Kingsmead,1,-1.0,0.9000000000000004,218,0,1,True,130.77,True,88,50.0,0.0,0.0,174.0,0.0,26.0,22.5
2869,India_West Indies_2023-08-13,2023-08-13,HH Pandya,14,18,caught,0.0,1,4,West Indies,India,Central Broward Regional Park Stadium,1,-1.0,-1.25,165,63,87,False,77.78,True,98,0.0,12.0,6.0,43.0,22.0,24.0,21.0
5944,South Africa_England_2020-02-16,2020-02-16,HE van der Dussen,11,9,caught,0.0,1,1,England,South Africa,SuperSport Park,1,-1.0,-0.6913043478260867,222,47,85,False,122.22,True,68,0.0,6.0,13.0,116.0,19.0,0.0,37.0
10488,South Africa_New Zealand_2012-12-26,2012-12-26,RM Hira,12,9,caught,0.0,2,8,South Africa,New Zealand,St George's Park,0,42.0,-1.6499999999999997,146,102,117,False,133.33,True,116,0.0,0.0,,33.0,0.0,4.0,5.0
10594,England_Pakistan_2015-11-30,2015-11-30,Rafatullah Mohmand,0,1,lbw,-1.0,2,0,England,Pakistan,Sharjah Cricket Stadium,0,143.0,0.0,154,1,4,True,0.0,True,14,61.0,0.0,,72.0,49.0,39.0,19.5
9131,West Indies_Sri Lanka_2010-05-07,2010-05-07,WW Hinds,5,7,lbw,0.0,2,6,Sri Lanka,West Indies,Kensington Oval,0,79.0,-2.85,138,99,111,False,71.43,True,106,0.0,4.0,,37.0,0.0,6.0,0.0
6168,New Zealand_Sri Lanka_2019-01-11,2019-01-11,SC Kuggeleijn,35,15,0,1.0,1,6,Sri Lanka,New Zealand,Eden Park,0,-1.0,1.7499999999999991,179,90,103,False,233.33,False,120,0.0,7.0,9.0,25.0,7.0,0.0,0.0
1157,South Africa_Australia_2016-03-09,2016-03-09,JP Duminy,1,1,0,0.0,1,4,Australia,South Africa,Newlands Cricket Ground,1,-1.0,-0.4620689655172416,178,119,172,False,100.0,False,120,2.0,0.0,0.0,0.0,0.0,0.0,14.0
9100,Australia_West Indies_2010-02-21,2010-02-21,RS Morton,40,41,caught,0.0,2,4,Australia,West Indies,Bellerive Oval,0,53.0,-1.9,141,25,27,True,97.56,True,108,36.0,30.0,,93.0,18.0,18.0,0.0
4867,India_Australia_2020-12-04,2020-12-04,RA Jadeja,44,22,0,1.0,1,5,Australia,India,Manuka Oval,0,-1.0,0.5500000000000007,161,84,93,False,200.0,False,120,25.0,0.0,0.0,32.0,13.0,6.0,0.0
2336,India_West Indies_2022-02-18,2022-02-18,R Powell,68,36,0,0.0,2,2,India,West Indies,Eden Gardens,1,8.0,-0.4000000000000003,178,52,60,False,188.89,False,120,6.0,2.0,0.0,92.0,28.0,19.0,37.25
1218,South Africa_Sri Lanka_2017-01-22,2017-01-22,WD Parnell,3,7,caught,0.0,1,5,Sri Lanka,South Africa,New Wanderers Stadium,1,-1.0,-0.4008474576271181,113,62,68,False,42.86,True,70,22.0,28.0,13.0,30.0,18.0,5.0,0.0
2312,India_West Indies_2022-02-20,2022-02-20,KA Pollard,5,7,caught,0.0,2,3,India,West Indies,Eden Gardens,1,102.0,-0.8499999999999996,167,42,73,False,71.43,True,51,19.0,6.0,0.0,84.0,38.0,18.0,16.0
4844,Pakistan_India_2022-10-23,2022-10-23,KD Karthik,1,2,stumped,1.0,2,5,Pakistan,India,Melbourne Cricket Ground,1,1.0,0.0499999999999998,160,116,145,False,50.0,True,119,0.0,8.0,0.0,5.0,0.0,0.0,18.5
10441,England_Sri Lanka_2016-03-26,2016-03-26,HDRL Thirimanne,3,5,run out,0.0,2,2,England,Sri Lanka,Arun Jaitley Stadium,1,156.0,-0.5,161,9,4,True,60.0,True,18,18.0,28.0,,140.0,36.0,12.0,5.0
3702,India_Pakistan_2012-12-28,2012-12-28,Umar Akmal,24,17,bowled,0.0,2,1,India,Pakistan,Narendra Modi Stadium,1,46.0,-0.5499999999999989,181,60,75,False,141.18,True,98,18.0,12.0,0.0,57.0,12.0,26.0,0.0
