batter,batter_runs,innings,wickets_fallen,bowling_team,batting_team,toss_winner,runs_remain,net_run_rate,final_team_total,first_ball,current_team_total,is_powerplay,strike_rate,Left arm Fast,Left arm Orthodox,Left arm Wrist spin,Right arm Fast,Right arm Legbreak,Right arm Offbreak,recent_form,venue_mean_total,venue_first_bat_won_ratio,is_host,Left arm Fast Expected Runs,Left arm Fast Expected Wickets,Left arm Fast Strike Rate,Left arm Fast Deliveries Per Wicket,Right arm Fast Expected Runs,Right arm Fast Expected Wickets,Right arm Fast Strike Rate,Right arm Fast Deliveries Per Wicket,Left arm Orthodox Expected Runs,Left arm Orthodox Expected Wickets,Left arm Orthodox Strike Rate,Left arm Orthodox Deliveries Per Wicket,Left arm Wrist spin Expected Runs,Left arm Wrist spin Expected Wickets,Left arm Wrist spin Strike Rate,Left arm Wrist spin Deliveries Per Wicket,Right arm Legbreak Expected Runs,Right arm Legbreak Expected Wickets,Right arm Legbreak Strike Rate,Right arm Legbreak Deliveries Per Wicket,Right arm Offbreak Expected Runs,Right arm Offbreak Expected Wickets,Right arm Offbreak Strike Rate,Right arm Offbreak Deliveries Per Wicket,expected_wickets,expected_runs
AC Agar,9,2,5,New Zealand,Australia,0,19.0,-0.3999999999999994,134,92,100,False,112.5,12.0,6.0,0.0,0.0,8.0,0.0,0.0,174.66666666666666,0.3333333333333333,False,9.777719999999999,1.7777777777777777,81.481,6.75,0.0,0.0,116.514,21.8,7.41174,0.35294117647058826,123.529,17.0,0.0,0.0,0.0,0.0,5.94288,0.6856946944373018,74.286,11.667,0.0,0.0,97.222,36.0,2.8164136486856677,13.78387565946999
AC Agar,2,2,1,New Zealand,Australia,0,66.0,0.75,121,49,72,False,40.0,6.0,17.0,0.0,6.0,12.0,0.0,0.0,174.56521739130434,0.5263157894736842,False,4.888859999999999,0.8888888888888888,81.481,6.75,6.99084,0.27522935779816515,116.514,21.8,20.99993,1.0,123.529,17.0,0.0,0.0,0.0,0.0,8.91432,1.0285420416559528,74.286,11.667,0.0,0.0,97.222,36.0,3.192660288343007,23.3903684864878
AC Agar,29,2,5,England,Australia,1,47.0,-1.4000000000000004,193,53,72,False,126.09,13.0,0.0,0.0,23.0,14.0,18.0,0.0,180.0,1.0,False,10.592529999999998,1.9259259259259258,81.481,6.75,26.79822,1.055045871559633,116.514,21.8,0.0,0.0,123.529,17.0,0.0,0.0,0.0,0.0,10.400039999999999,1.199965715265278,74.286,11.667,17.499959999999998,0.5,97.222,36.0,4.680937512750837,30.177637374264137
AC Agar,7,1,5,Pakistan,Australia,1,-1.0,-0.522413793103448,183,107,166,False,116.67,6.0,0.0,0.0,9.0,0.0,0.0,20.0,164.33333333333334,0.3333333333333333,False,4.888859999999999,0.8888888888888888,81.481,6.75,10.486260000000001,0.4128440366972477,116.514,21.8,0.0,0.0,123.529,17.0,0.0,0.0,0.0,0.0,0.0,0.0,74.286,11.667,0.0,0.0,97.222,36.0,1.3017329255861365,13.475893469437533
AC Agar,19,2,5,Pakistan,Australia,1,95.0,-3.3,89,31,22,False,82.61,18.0,6.0,0.0,19.0,23.0,0.0,0.0,131.42857142857142,0.4285714285714285,False,14.666579999999998,2.6666666666666665,81.481,6.75,22.13766,0.8715596330275229,116.514,21.8,7.41174,0.35294117647058826,123.529,17.0,0.0,0.0,0.0,0.0,17.08578,1.9713722465072427,74.286,11.667,0.0,0.0,97.222,36.0,5.86253972267202,25.318037820958278
AC Agar,20,1,5,South Africa,Australia,0,9.0,5.3500000000000005,196,107,168,False,222.22,0.0,0.0,0.0,14.0,0.0,0.0,0.0,177.45833333333334,0.4166666666666667,False,0.0,0.0,81.481,6.75,16.31196,0.6422018348623852,116.514,21.8,0.0,0.0,123.529,17.0,0.0,0.0,0.0,0.0,0.0,0.0,74.286,11.667,0.0,0.0,97.222,36.0,0.6422018348623852,20.354965787785545
AC Agar,1,2,5,South Africa,Australia,0,15.0,-0.6000000000000005,146,110,139,False,20.0,0.0,0.0,0.0,12.0,0.0,0.0,20.0,143.75,0.5,False,0.0,0.0,81.481,6.75,13.98168,0.5504587155963303,116.514,21.8,0.0,0.0,123.529,17.0,0.0,0.0,0.0,0.0,0.0,0.0,74.286,11.667,0.0,0.0,97.222,36.0,0.5504587155963303,18.845036456514485
AC Agar,1,1,5,South Africa,Australia,0,0.0,4.8500000000000005,193,113,172,False,100.0,0.0,0.0,0.0,8.0,0.0,0.0,10.5,172.11111111111111,0.5,False,0.0,0.0,81.481,6.75,9.32112,0.36697247706422015,116.514,21.8,0.0,0.0,123.529,17.0,0.0,0.0,0.0,0.0,0.0,0.0,74.286,11.667,0.0,0.0,97.222,36.0,0.36697247706422015,15.386907834202429
AC Agar,4,2,5,England,Australia,1,14.0,-0.0999999999999996,160,100,134,False,80.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,168.33333333333334,0.6666666666666666,False,0.0,0.0,81.481,6.75,24.467940000000002,0.963302752293578,116.514,21.8,0.0,0.0,123.529,17.0,0.0,0.0,0.0,0.0,0.0,0.0,74.286,11.667,0.0,0.0,97.222,36.0,0.963302752293578,24.929639955941603
AC Agar,23,1,5,England,Australia,1,78.0,-0.5393805309734514,157,79,90,False,115.0,0.0,0.0,0.0,38.0,0.0,6.0,4.0,168.33333333333334,0.6666666666666666,False,0.0,0.0,81.481,6.75,44.27532,1.7431192660550459,116.514,21.8,0.0,0.0,123.529,17.0,0.0,0.0,0.0,0.0,0.0,0.0,74.286,11.667,5.83332,0.16666666666666666,97.222,36.0,1.9097859327217126,36.259371389436915
AC Agar,16,2,5,England,Australia,1,-1.0,0.2371794871794872,146,79,101,False,123.08,0.0,0.0,0.0,34.0,0.0,5.0,13.5,168.33333333333334,0.6666666666666666,False,0.0,0.0,81.481,6.75,39.614760000000004,1.5596330275229358,116.514,21.8,0.0,0.0,123.529,17.0,0.0,0.0,0.0,0.0,0.0,0.0,74.286,11.667,4.8610999999999995,0.1388888888888889,97.222,36.0,1.6985219164118246,34.12626642279402
AC Agar,23,2,5,New Zealand,Australia,1,85.0,-2.6499999999999995,131,54,57,False,176.92,6.0,23.0,0.0,6.0,20.0,0.0,0.0,148.75,0.5,False,4.888859999999999,0.8888888888888888,81.481,6.75,6.99084,0.27522935779816515,116.514,21.8,28.41167,1.3529411764705883,123.529,17.0,0.0,0.0,0.0,0.0,14.857199999999999,1.7142367360932544,74.286,11.667,0.0,0.0,97.222,36.0,4.231296159250897,26.81004505311336
AC Agar,0,1,4,New Zealand,Australia,1,68.0,2.5,156,79,95,False,0.0,10.0,6.0,0.0,18.0,6.0,0.0,11.5,163.73333333333332,0.3571428571428571,False,8.1481,1.4814814814814814,81.481,6.75,20.972520000000003,0.8256880733944953,116.514,21.8,7.41174,0.35294117647058826,123.529,17.0,0.0,0.0,0.0,0.0,4.45716,0.5142710208279764,74.286,11.667,0.0,0.0,97.222,36.0,3.1743817521745417,23.006113373183915
AC Agar,6,1,4,New Zealand,Australia,1,59.0,-2.1258064516129043,142,87,104,False,85.71,9.0,6.0,0.0,15.0,6.0,0.0,7.666666666666667,163.73333333333332,0.3571428571428571,False,7.333289999999999,1.3333333333333333,81.481,6.75,17.4771,0.6880733944954128,116.514,21.8,7.41174,0.35294117647058826,123.529,17.0,0.0,0.0,0.0,0.0,4.45716,0.5142710208279764,74.286,11.667,0.0,0.0,97.222,36.0,2.888618925127311,21.5812101779913
AC Agar,20,1,5,England,Australia,0,96.0,-4.550000000000001,125,71,51,False,100.0,18.0,0.0,0.0,19.0,6.0,8.0,0.0,147.75757575757575,0.4375,False,14.666579999999998,2.6666666666666665,81.481,6.75,22.13766,0.8715596330275229,116.514,21.8,0.0,0.0,123.529,17.0,0.0,0.0,0.0,0.0,4.45716,0.5142710208279764,74.286,11.667,7.77776,0.2222222222222222,97.222,36.0,4.274719542744388,23.718608634556073
AC Agar,13,2,1,Sri Lanka,Australia,1,95.0,1.3163366336633668,124,1,0,True,108.33,0.0,0.0,0.0,54.0,24.0,19.0,0.0,149.66666666666666,0.3333333333333333,True,0.0,0.0,81.481,6.75,62.91756,2.477064220183486,116.514,21.8,0.0,0.0,123.529,17.0,0.0,0.0,0.0,0.0,17.82864,2.0570840833119055,74.286,11.667,18.472179999999998,0.5277777777777778,97.222,36.0,5.061926081273169,44.099557558447756
AC Voges,26,1,3,New Zealand,Australia,1,115.0,0.0499999999999998,150,43,53,False,108.33,0.0,23.0,0.0,43.0,0.0,12.0,0.0,168.33333333333334,0.5,True,0.0,0.0,0.0,0.0,52.923109999999994,3.3076923076923075,123.077,13.0,23.0,0.0,100.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,75.0,120.0,3.3076923076923075,46.694242948996795
ACL Richards,10,1,1,England,West Indies,1,116.0,-0.4217948717948729,169,34,49,False,66.67,0.0,0.0,0.0,60.0,0.0,0.0,0.0,165.4,0.6,False,0.0,0.0,0.0,0.0,35.294399999999996,3.5294117647058822,58.824,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5294117647058822,18.78687902638434
AD Hales,43,2,1,West Indies,England,1,112.0,-1.0500000000000007,155,1,0,True,252.94,0.0,0.0,0.0,74.0,0.0,43.0,0.0,157.0,0.5,True,0.0,0.0,149.432,19.556,107.24672,2.9492646765772585,144.928,25.091,0.0,0.0,104.598,7.909,0.0,0.0,0.0,3.0,0.0,0.0,118.333,30.0,57.333189999999995,0.5308641975308642,133.333,81.0,3.480128874108123,88.22245869998211
AD Hales,49,1,2,Australia,England,0,71.0,1.4000000000000004,221,58,109,False,204.17,0.0,6.0,0.0,45.0,12.0,0.0,0.0,180.0,1.0,True,0.0,0.0,149.432,19.556,65.21759999999999,1.7934717627834682,144.928,25.091,6.275879999999999,0.7586294095334429,104.598,7.909,0.0,0.0,0.0,3.0,14.19996,0.4,118.333,30.0,0.0,0.0,133.333,81.0,2.9521011723169113,49.87489087685533
AD Hales,8,1,1,India,England,0,112.0,-0.9409090909090904,159,31,52,False,44.44,0.0,0.0,24.0,50.0,19.0,0.0,49.0,164.28571428571428,0.4285714285714285,True,0.0,0.0,149.432,19.556,72.464,1.9927464030927424,144.928,25.091,0.0,0.0,104.598,7.909,0.0,8.0,0.0,3.0,22.48327,0.6333333333333333,118.333,30.0,0.0,0.0,133.333,81.0,10.626079736426075,29.127012811936996
AD Hales,30,1,1,India,England,0,83.0,-0.867857142857142,198,48,94,False,130.43,0.0,0.0,0.0,56.0,18.0,0.0,38.333333333333336,177.2,0.4,True,0.0,0.0,149.432,19.556,81.15968,2.2318759714638716,144.928,25.091,0.0,0.0,104.598,7.909,0.0,0.0,0.0,3.0,21.29994,0.6,118.333,30.0,0.0,0.0,133.333,81.0,2.8318759714638717,60.88574530016779
AD Hales,4,1,1,Sri Lanka,England,0,102.0,1.5,187,21,45,True,133.33,12.0,10.0,25.0,24.0,0.0,30.0,0.0,147.74193548387098,0.4193548387096774,False,17.931839999999998,0.6136224176723256,149.432,19.556,34.78272,0.9565182734845163,144.928,25.091,10.4598,1.2643823492224049,104.598,7.909,0.0,8.333333333333334,0.0,3.0,0.0,0.0,118.333,30.0,39.9999,0.37037037037037035,133.333,81.0,11.538226744082952,30.373988768728758
AD Mascarenhas,2,2,5,West Indies,England,0,107.0,-0.75,193,66,90,False,50.0,0.0,0.0,0.0,37.0,0.0,19.0,0.0,165.4,0.6,True,0.0,0.0,0.0,0.0,34.86547,2.1346564357006867,94.231,17.333,0.0,0.0,76.923,120.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,120.0,37.00003,0.0,194.737,120.0,2.1346564357006867,49.18769347688264
AD Mascarenhas,18,2,5,West Indies,England,0,-4.0,0.4217948717948729,173,82,105,False,112.5,0.0,0.0,0.0,27.0,0.0,13.0,2.0,165.4,0.6,True,0.0,0.0,0.0,0.0,25.44237,1.5577222638896904,94.231,17.333,0.0,0.0,76.923,120.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,120.0,25.31581,0.0,194.737,120.0,1.5577222638896904,40.668769090554456
AD Mascarenhas,31,1,5,New Zealand,England,0,57.0,1.5999999999999996,184,81,117,False,221.43,0.0,0.0,0.0,35.0,0.0,6.0,0.0,174.56521739130434,0.5263157894736842,False,0.0,0.0,0.0,0.0,32.98085,2.0192696013384874,94.231,17.333,0.0,0.0,76.923,120.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,120.0,11.68422,0.0,194.737,120.0,2.0192696013384874,31.43191673215175
AD Mascarenhas,0,1,5,West Indies,England,0,41.0,-0.7833333333333332,121,78,96,False,0.0,0.0,6.0,0.0,27.0,0.0,0.0,0.0,137.25,0.5,False,0.0,0.0,0.0,0.0,25.44237,1.5577222638896904,94.231,17.333,4.61538,0.0,76.923,120.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,120.0,0.0,0.0,194.737,120.0,1.5577222638896904,24.083048173350843
AD Mascarenhas,16,1,4,Pakistan,England,0,12.0,2.4000000000000004,185,98,153,False,133.33,0.0,0.0,0.0,12.0,6.0,4.0,0.0,165.4,0.6,True,0.0,0.0,0.0,0.0,11.30772,0.6923210061731957,94.231,17.333,0.0,0.0,76.923,120.0,0.0,0.0,0.0,0.0,10.5,0.0,175.0,120.0,7.78948,0.0,194.737,120.0,0.6923210061731957,35.571065368979696
AD Mascarenhas,25,1,2,India,England,0,69.0,0.1500000000000003,153,66,75,False,92.59,0.0,21.0,0.0,18.0,0.0,14.0,8.5,144.4,0.6,True,0.0,0.0,0.0,0.0,16.961579999999998,1.0384815092597937,94.231,17.333,16.15383,0.0,76.923,120.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,120.0,27.263180000000002,0.0,194.737,120.0,1.0384815092597937,59.24934898939909
AD Mathews,3,1,5,West Indies,Sri Lanka,0,-9.0,0.75,192,119,191,False,150.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,181.5,0.625,False,0.0,0.0,146.809,18.8,2.19076,0.08092579104960751,109.538,24.714,0.0,0.0,114.423,52.0,0.0,0.0,0.0,3.0,0.0,0.0,100.0,84.0,0.0,0.0,131.159,27.6,0.08092579104960751,7.7010745236624745
AD Mathews,9,1,5,Pakistan,Sri Lanka,1,11.0,0.9500000000000002,150,104,133,False,112.5,6.0,0.0,0.0,6.0,0.0,5.0,3.0,144.4,0.6,False,8.808539999999999,0.3191489361702127,146.809,18.8,6.57228,0.24277737314882256,109.538,24.714,0.0,0.0,114.423,52.0,0.0,0.0,0.0,3.0,0.0,0.0,100.0,84.0,6.557949999999999,0.18115942028985507,131.159,27.6,0.7430857296088904,25.450294642086487
AD Mathews,6,1,5,New Zealand,Sri Lanka,1,33.0,2.4000000000000004,158,114,148,False,150.0,0.0,0.0,0.0,7.0,0.0,0.0,6.0,181.5,0.625,False,0.0,0.0,146.809,18.8,7.66766,0.2832402686736263,109.538,24.714,0.0,0.0,114.423,52.0,0.0,0.0,0.0,3.0,0.0,0.0,100.0,84.0,0.0,0.0,131.159,27.6,0.2832402686736263,14.407391188779153
AD Mathews,12,1,5,West Indies,Sri Lanka,0,30.0,2.8500000000000005,158,112,135,False,300.0,0.0,0.0,0.0,2.0,0.0,7.0,6.0,165.4,0.6,False,0.0,0.0,146.809,18.8,2.19076,0.08092579104960751,109.538,24.714,0.0,0.0,114.423,52.0,0.0,0.0,0.0,3.0,0.0,0.0,100.0,84.0,9.18113,0.25362318840579706,131.159,27.6,0.33454897945540457,19.66087288938322
AD Mathews,9,2,4,Pakistan,Sri Lanka,0,57.0,-2.6,120,81,100,False,100.0,0.0,0.0,0.0,7.0,8.0,16.0,0.0,147.74193548387098,0.4193548387096774,True,0.0,0.0,146.809,18.8,7.66766,0.2832402686736263,109.538,24.714,0.0,0.0,114.423,52.0,0.0,0.0,0.0,3.0,8.0,0.09523809523809523,100.0,84.0,20.985439999999997,0.5797101449275363,131.159,27.6,0.9581885088392578,37.444258314799164
AD Mathews,21,2,5,New Zealand,Sri Lanka,0,19.0,-0.1499999999999994,138,61,85,False,95.45,0.0,7.0,0.0,48.0,0.0,0.0,9.0,147.74193548387098,0.4193548387096774,True,0.0,0.0,146.809,18.8,52.57824,1.9422189851905804,109.538,24.714,8.00961,0.1346153846153846,114.423,52.0,0.0,0.0,0.0,3.0,0.0,0.0,100.0,84.0,0.0,0.0,131.159,27.6,2.0768343698059653,42.04212027851857
AD Mathews,1,2,4,New Zealand,Sri Lanka,0,90.0,-1.0999999999999996,148,64,79,False,50.0,0.0,6.0,0.0,36.0,0.0,15.0,15.0,147.74193548387098,0.4193548387096774,True,0.0,0.0,146.809,18.8,39.43368,1.4566642388929352,109.538,24.714,6.86538,0.11538461538461539,114.423,52.0,0.0,0.0,0.0,3.0,0.0,0.0,100.0,84.0,19.673849999999998,0.5434782608695652,131.159,27.6,2.115527115147116,45.35825546838962
AD Mathews,15,1,4,India,Sri Lanka,0,-60.0,1.4499999999999993,215,115,199,False,375.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,138.25,0.5,False,0.0,0.0,146.809,18.8,0.0,0.0,109.538,24.714,0.0,0.0,114.423,52.0,0.0,0.0,0.0,3.0,0.0,0.0,100.0,84.0,5.246359999999999,0.14492753623188406,131.159,27.6,0.14492753623188406,13.78106031560126
AD Mathews,3,1,4,New Zealand,Sri Lanka,1,25.0,-0.2584033613445387,135,110,124,False,50.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,149.25,0.25,False,0.0,0.0,146.809,18.8,9.85842,0.3641660597232338,109.538,24.714,0.0,0.0,114.423,52.0,0.0,0.0,0.0,3.0,0.0,0.0,100.0,84.0,0.0,0.0,131.159,27.6,0.3641660597232338,16.33644605431409
AD Mathews,8,2,3,Australia,Sri Lanka,0,119.0,-4.050000000000001,87,30,30,True,200.0,22.0,6.0,0.0,18.0,25.0,0.0,3.0,159.85714285714286,0.7142857142857143,False,32.297979999999995,1.1702127659574468,146.809,18.8,19.71684,0.7283321194464676,109.538,24.714,6.86538,0.11538461538461539,114.423,52.0,0.0,0.0,0.0,3.0,25.0,0.2976190476190476,100.0,84.0,0.0,0.0,131.159,27.6,2.3115485484075773,55.170630569017945
AD Mathews,58,1,3,England,Sri Lanka,1,137.0,-1.85,128,26,26,True,128.89,13.0,24.0,0.0,41.0,0.0,24.0,19.0,163.07142857142858,0.5,False,19.085169999999998,0.6914893617021276,146.809,18.8,44.91058,1.658978716516954,109.538,24.714,27.46152,0.46153846153846156,114.423,52.0,0.0,0.0,0.0,3.0,0.0,0.0,100.0,84.0,31.478159999999995,0.8695652173913043,131.159,27.6,3.6815717571488475,64.07084176192714
AD Mathews,27,2,2,New Zealand,Sri Lanka,0,58.0,-1.4000000000000004,92,26,20,True,87.1,11.0,24.0,0.0,48.0,0.0,13.0,28.75,160.7,0.6,False,16.148989999999998,0.5851063829787234,146.809,18.8,52.57824,1.9422189851905804,109.538,24.714,27.46152,0.46153846153846156,114.423,52.0,0.0,0.0,0.0,3.0,0.0,0.0,100.0,84.0,17.050669999999997,0.47101449275362317,131.159,27.6,3.4598783224613885,60.87895981599411
AD Mathews,0,2,3,New Zealand,Sri Lanka,0,-1.0,1.2403225806451612,82,89,80,False,0.0,0.0,0.0,0.0,4.0,0.0,2.0,28.4,160.7,0.6,False,0.0,0.0,146.809,18.8,4.38152,0.16185158209921502,109.538,24.714,0.0,0.0,114.423,52.0,0.0,0.0,0.0,3.0,0.0,0.0,100.0,84.0,2.6231799999999996,0.07246376811594203,131.159,27.6,0.23431535021515704,14.470687657872498
AD Mathews,14,1,3,Pakistan,Sri Lanka,1,43.0,-0.2320512820512821,141,57,88,False,70.0,0.0,0.0,0.0,22.0,12.0,28.0,0.0,131.42857142857142,0.4285714285714285,False,0.0,0.0,146.809,18.8,24.09836,0.8901837015456826,109.538,24.714,0.0,0.0,114.423,52.0,0.0,0.0,0.0,3.0,12.0,0.14285714285714285,100.0,84.0,36.72452,1.0144927536231882,131.159,27.6,2.0475335980260136,50.89232969510223
AD Mathews,9,1,3,Pakistan,Sri Lanka,1,93.0,1.85,132,29,31,True,36.0,8.0,0.0,0.0,25.0,12.0,48.0,0.0,124.33333333333331,0.6666666666666666,True,11.74472,0.425531914893617,146.809,18.8,27.3845,1.011572388120094,109.538,24.714,0.0,0.0,114.423,52.0,0.0,0.0,0.0,3.0,12.0,0.14285714285714285,100.0,84.0,62.95631999999999,1.7391304347826086,131.159,27.6,3.3190918806534624,62.62113933158489
AD Mathews,31,2,3,India,Sri Lanka,1,59.0,-1.95,116,27,39,True,106.9,11.0,0.0,0.0,43.0,0.0,32.0,0.0,168.71428571428572,0.6666666666666666,True,16.148989999999998,0.5851063829787234,146.809,18.8,47.10134,1.7399045075665616,109.538,24.714,0.0,0.0,114.423,52.0,0.0,0.0,0.0,3.0,0.0,0.0,100.0,84.0,41.970879999999994,1.1594202898550725,131.159,27.6,3.4844311804003576,56.368612644902306
AD Mathews,12,2,3,New Zealand,Sri Lanka,0,0.0,0.0,174,89,132,False,109.09,14.0,6.0,0.0,12.0,0.0,0.0,0.0,168.71428571428572,0.6666666666666666,True,20.553259999999998,0.7446808510638298,146.809,18.8,13.14456,0.4855547462976451,109.538,24.714,6.86538,0.11538461538461539,114.423,52.0,0.0,0.0,0.0,3.0,0.0,0.0,100.0,84.0,0.0,0.0,131.159,27.6,1.3456202127460903,34.96801322944469
AD Mathews,28,1,3,England,Sri Lanka,0,94.0,0.9499999999999992,169,62,74,False,147.37,0.0,6.0,0.0,45.0,0.0,6.0,12.0,168.71428571428572,0.6666666666666666,True,0.0,0.0,146.809,18.8,49.2921,1.820830298616169,109.538,24.714,6.86538,0.11538461538461539,114.423,52.0,0.0,0.0,0.0,3.0,0.0,0.0,100.0,84.0,7.869539999999999,0.21739130434782608,131.159,27.6,2.1536062183486107,43.629490434498315
AD Mathews,10,1,4,Pakistan,Sri Lanka,1,28.0,0.7999999999999998,139,109,119,False,166.67,0.0,0.0,0.0,6.0,0.0,6.0,20.0,147.74193548387098,0.4193548387096774,True,0.0,0.0,146.809,18.8,6.57228,0.24277737314882256,109.538,24.714,0.0,0.0,114.423,52.0,0.0,0.0,0.0,3.0,0.0,0.0,100.0,84.0,7.869539999999999,0.21739130434782608,131.159,27.6,0.46016867749664864,21.28939896304031
AD Mathews,1,2,2,West Indies,Sri Lanka,0,86.0,-1.7999999999999998,101,58,49,False,20.0,0.0,0.0,0.0,19.0,9.0,28.0,16.666666666666668,147.74193548387098,0.4193548387096774,True,0.0,0.0,146.809,18.8,20.81222,0.7687950149712713,109.538,24.714,0.0,0.0,114.423,52.0,0.0,0.0,0.0,3.0,9.0,0.10714285714285714,100.0,84.0,36.72452,1.0144927536231882,131.159,27.6,1.8904306257373167,48.392844050289916
AD Mathews,4,2,3,South Africa,Sri Lanka,0,43.0,-0.5999999999999996,103,57,45,False,57.14,6.0,0.0,0.0,25.0,13.0,22.0,0.0,147.74193548387098,0.4193548387096774,True,8.808539999999999,0.3191489361702127,146.809,18.8,27.3845,1.011572388120094,109.538,24.714,0.0,0.0,114.423,52.0,0.0,0.0,0.0,3.0,13.0,0.15476190476190477,100.0,84.0,28.854979999999998,0.7971014492753623,131.159,27.6,2.2825846783275736,51.6592909584291
AD Mathews,14,2,3,South Africa,Sri Lanka,0,40.0,0.8775229357798153,164,76,101,False,140.0,13.0,0.0,0.0,13.0,9.0,0.0,2.5,124.33333333333331,0.6666666666666666,True,19.085169999999998,0.6914893617021276,146.809,18.8,14.23994,0.5260176418224488,109.538,24.714,0.0,0.0,114.423,52.0,0.0,0.0,0.0,3.0,9.0,0.10714285714285714,100.0,84.0,0.0,0.0,131.159,27.6,1.3246498606674337,36.774565184419885
AD Mathews,50,1,3,Pakistan,Sri Lanka,0,87.0,-0.3673913043478256,145,56,60,False,147.06,13.0,0.0,0.0,6.0,17.0,30.0,0.0,147.75757575757575,0.4375,False,19.085169999999998,0.6914893617021276,146.809,18.8,6.57228,0.24277737314882256,109.538,24.714,0.0,0.0,114.423,52.0,0.0,0.0,0.0,3.0,17.0,0.20238095238095238,100.0,84.0,39.347699999999996,1.0869565217391304,131.159,27.6,2.223604208971033,54.99362952417098
AD Mathews,43,1,3,South Africa,Sri Lanka,1,84.0,0.25,165,60,84,False,134.38,6.0,0.0,0.0,38.0,19.0,0.0,0.0,168.5,0.6666666666666666,False,8.808539999999999,0.3191489361702127,146.809,18.8,41.62444,1.5375900299425427,109.538,24.714,0.0,0.0,114.423,52.0,0.0,0.0,0.0,3.0,19.0,0.2261904761904762,100.0,84.0,0.0,0.0,131.159,27.6,2.0829294423032314,48.10924327244618
AD Mathews,11,1,4,England,Sri Lanka,0,-1.0,-0.3775862068965523,189,110,170,False,220.0,0.0,0.0,0.0,10.0,0.0,0.0,43.0,168.5,0.6666666666666666,False,0.0,0.0,146.809,18.8,10.953800000000001,0.40462895524803755,109.538,24.714,0.0,0.0,114.423,52.0,0.0,0.0,0.0,3.0,0.0,0.0,100.0,84.0,0.0,0.0,131.159,27.6,0.40462895524803755,17.220126134701104
AD Mathews,6,1,4,New Zealand,Sri Lanka,0,99.0,2.079032258064516,119,68,69,False,60.0,13.0,0.0,0.0,23.0,0.0,12.0,27.0,168.5,0.6666666666666666,False,19.085169999999998,0.6914893617021276,146.809,18.8,25.193740000000002,0.9306465970704865,109.538,24.714,0.0,0.0,114.423,52.0,0.0,0.0,0.0,3.0,0.0,0.0,100.0,84.0,15.739079999999998,0.43478260869565216,131.159,27.6,2.056918567468266,41.847825645120516
AD Mathews,40,1,4,West Indies,Sri Lanka,1,54.0,2.216867469879518,160,82,91,False,173.91,12.0,0.0,0.0,14.0,0.0,15.0,20.0,145.0,0.2727272727272727,False,17.617079999999998,0.6382978723404255,146.809,18.8,15.33532,0.5664805373472526,109.538,24.714,0.0,0.0,114.423,52.0,0.0,0.0,0.0,3.0,0.0,0.0,100.0,84.0,19.673849999999998,0.5434782608695652,131.159,27.6,1.7482566705572433,39.80153554628172
AD Mathews,13,1,4,England,Sri Lanka,0,80.0,0.450000000000001,183,64,85,False,100.0,12.0,0.0,0.0,28.0,0.0,12.0,0.0,165.4,0.6,False,17.617079999999998,0.6382978723404255,146.809,18.8,30.67064,1.1329610746945051,109.538,24.714,0.0,0.0,114.423,52.0,0.0,0.0,0.0,3.0,0.0,0.0,100.0,84.0,15.739079999999998,0.43478260869565216,131.159,27.6,2.206041555730583,43.10770996389562
AD Mathews,23,2,3,Pakistan,Sri Lanka,0,120.0,-1.4500000000000002,146,20,21,True,88.46,41.0,18.0,0.0,13.0,24.0,6.0,0.0,147.74193548387098,0.4193548387096774,True,60.191689999999994,2.1808510638297873,146.809,18.8,14.23994,0.5260176418224488,109.538,24.714,20.596140000000002,0.34615384615384615,114.423,52.0,0.0,0.0,0.0,3.0,24.0,0.2857142857142857,100.0,84.0,7.869539999999999,0.21739130434782608,131.159,27.6,3.5561281418681943,67.29204317765725
AD Mathews,5,2,3,West Indies,Sri Lanka,0,45.0,-1.1499999999999997,139,80,95,False,83.33,0.0,0.0,0.0,35.0,0.0,6.0,37.0,147.74193548387098,0.4193548387096774,True,0.0,0.0,146.809,18.8,38.338300000000004,1.4162013433681315,109.538,24.714,0.0,0.0,114.423,52.0,0.0,0.0,0.0,3.0,0.0,0.0,100.0,84.0,7.869539999999999,0.21739130434782608,131.159,27.6,1.6335926477159577,36.15295350979722
