,match_id,date,batter,batter_runs,balls_faced,wicket_type,won,innings,wickets_fallen,bowling_team,batting_team,venue,toss_winner,runs_remain,net_run_rate,final_team_total,first_ball,current_team_total,is_powerplay,strike_rate,out,last_ball,Left arm Fast,Left arm Orthodox,Left arm Wrist spin,Right arm Fast,Right arm Legbreak,Right arm Offbreak,recent_form
10,England_Australia_2018-06-27,2018-06-27,TM Head,15,10,caught,0.0,2,2,England,Australia,Edgbaston,1,157.0,-1.4000000000000004,193,23,38,True,150.0,True,44,20.0,18.0,0.0,94.0,43.0,24.0,0.0
11,Pakistan_Australia_2018-07-02,2018-07-02,TM Head,20,18,0,1.0,2,1,Pakistan,Australia,Harare Sports Club,1,-1.0,4.999999999999999,117,21,35,True,111.11,False,65,6.0,31.0,0.0,84.0,23.0,6.0,15.0
12,Pakistan_Australia_2018-07-05,2018-07-05,TM Head,7,4,bowled,0.0,2,1,Pakistan,Australia,Harare Sports Club,1,156.0,-2.249999999999999,149,27,33,True,175.0,True,32,60.0,12.0,0.0,78.0,24.0,18.0,17.5
13,Australia_Pakistan_2018-07-08,2018-07-08,TM Head,19,11,caught,0.0,1,3,Pakistan,Australia,Harare Sports Club,1,-1.0,-0.522413793103448,183,95,146,False,172.73,True,115,14.0,0.0,0.0,36.0,0.0,0.0,14.0
14,Pakistan_Australia_2022-04-05,2022-04-05,TM Head,26,14,caught,1.0,2,0,Pakistan,Australia,Gaddafi Stadium,1,122.0,0.4043478260869566,163,1,2,True,185.71,True,21,43.0,6.0,0.0,129.0,50.0,12.0,0.0
15,Australia_South Africa_2023-08-30,2023-08-30,TM Head,6,3,caught,1.0,1,0,South Africa,Australia,Kingsmead,0,-1.0,5.550000000000001,226,1,0,True,200.0,True,3,48.0,0.0,25.0,123.0,24.0,0.0,0.0
16,South Africa_Australia_2023-09-01,2023-09-01,TM Head,18,17,caught,1.0,2,0,South Africa,Australia,Kingsmead,1,132.0,3.125842696629213,168,1,0,True,105.88,True,27,24.0,12.0,24.0,111.0,24.0,16.0,6.0
17,South Africa_Australia_2023-09-03,2023-09-03,TM Head,91,47,caught,1.0,2,1,South Africa,Australia,Kingsmead,0,4.0,1.2102803738317771,191,1,0,True,193.62,True,101,25.0,44.0,0.0,109.0,24.0,19.0,12.0
18,India_Australia_2023-11-28,2023-11-28,TM Head,35,18,caught,1.0,2,0,India,Australia,Barsapara Cricket Stadium,1,156.0,0.1500000000000003,225,1,4,True,194.44,True,34,49.0,25.0,0.0,127.0,52.0,8.0,0.0
19,India_Australia_2023-12-01,2023-12-01,TM Head,31,16,caught,0.0,2,0,India,Australia,Shaheed Veer Narayan Singh International Stadium,1,130.0,-0.9999999999999992,154,1,2,True,193.75,True,28,50.0,24.0,0.0,97.0,49.0,30.0,35.0
20,India_Australia_2023-12-03,2023-12-03,TM Head,28,18,bowled,0.0,2,0,India,Australia,M. Chinnaswamy Stadium,1,113.0,-0.2999999999999998,154,1,4,True,155.56,True,29,74.0,24.0,0.0,98.0,48.0,0.0,33.0
21,New Zealand_Australia_2024-02-21,2024-02-21,TM Head,24,15,caught,1.0,2,0,New Zealand,Australia,Sky Stadium,0,186.0,0.0500000000000007,216,1,0,True,160.0,True,22,27.0,24.0,0.0,149.0,45.0,13.0,0.0
22,Australia_New Zealand_2024-02-23,2024-02-23,TM Head,45,22,bowled,1.0,1,0,New Zealand,Australia,Eden Park,0,-1.0,2.7,174,1,4,True,204.55,True,40,26.0,28.0,0.0,153.0,24.0,0.0,24.0
23,Australia_New Zealand_2024-02-25,2024-02-25,TM Head,33,30,caught,1.0,1,0,New Zealand,Australia,Eden Park,0,-1.0,1.2624999999999993,118,1,0,True,110.0,True,55,38.0,13.0,0.0,43.0,22.0,13.0,34.5
0,Australia_New Zealand_2009-02-15,2009-02-15,MC Henriques,1,1,run out,1.0,1,6,New Zealand,Australia,Sydney Cricket Ground,1,-1.0,0.0499999999999998,150,113,136,False,100.0,True,114,6.0,0.0,0.0,9.0,0.0,0.0,0.0
1,India_Australia_2013-10-10,2013-10-10,MC Henriques,12,12,caught,0.0,1,5,India,Australia,Saurashtra Cricket Association Stadium,0,-1.0,-0.2211864406779646,201,82,147,False,100.0,True,106,13.0,12.0,0.0,54.0,0.0,0.0,0.0
2,Sri Lanka_Australia_2016-09-09,2016-09-09,MC Henriques,1,3,stumped,1.0,2,1,Sri Lanka,Australia,R. Premadasa Stadium,0,31.0,0.8897196261682243,130,52,93,False,33.33,True,55,26.0,11.0,0.0,33.0,31.0,30.0,0.0
3,Australia_Sri Lanka_2017-02-17,2017-02-17,MC Henriques,17,10,caught,0.0,1,2,Sri Lanka,Australia,Melbourne Cricket Ground,0,-1.0,-0.1999999999999993,168,70,87,False,170.0,True,91,15.0,0.0,6.0,66.0,12.0,6.0,0.0
4,Australia_Sri Lanka_2017-02-19,2017-02-19,MC Henriques,56,37,bowled,0.0,1,2,Sri Lanka,Australia,GMHBA Stadium,0,-1.0,-0.1500000000000003,173,41,64,False,151.35,True,120,18.0,0.0,0.0,116.0,24.0,6.0,17.0
5,Australia_Sri Lanka_2017-02-22,2017-02-22,MC Henriques,2,3,0,1.0,1,4,Sri Lanka,Australia,Adelaide Oval,0,-1.0,2.05,187,111,180,False,66.67,False,120,0.0,0.0,0.0,8.0,0.0,0.0,36.5
6,Australia_India_2017-10-07,2017-10-07,MC Henriques,8,9,bowled,0.0,1,3,India,Australia,JSCA International Stadium Complex,0,-1.0,-2.587662337662337,118,60,77,False,88.89,True,74,0.0,0.0,13.0,28.0,12.0,0.0,0.0
7,India_Australia_2017-10-10,2017-10-10,MC Henriques,62,46,0,1.0,2,1,India,Australia,Barsapara Cricket Stadium,1,-4.0,1.970967741935484,122,10,11,True,134.78,False,93,18.0,0.0,24.0,112.0,47.0,0.0,8.0
8,India_Australia_2020-12-04,2020-12-04,MC Henriques,30,20,lbw,0.0,2,3,India,Australia,Manuka Oval,1,35.0,-0.5500000000000007,150,64,76,False,150.0,True,106,28.0,0.0,0.0,54.0,25.0,12.0,0.0
9,Australia_India_2020-12-06,2020-12-06,MC Henriques,26,18,caught,0.0,1,3,India,Australia,Sydney Cricket Ground,0,-1.0,-0.2152542372881356,194,77,121,False,144.44,True,111,23.0,0.0,0.0,26.0,31.0,6.0,30.0
10,Australia_India_2020-12-08,2020-12-08,MC Henriques,5,2,0,1.0,1,3,India,Australia,Sydney Cricket Ground,0,-1.0,0.6000000000000014,186,111,173,False,250.0,False,120,6.0,0.0,0.0,14.0,0.0,0.0,28.0
11,West Indies_Australia_2021-07-09,2021-07-09,MC Henriques,16,8,caught,0.0,2,3,West Indies,Australia,Daren Sammy National Cricket Stadium,1,56.0,-0.9000000000000004,127,32,59,False,200.0,True,47,41.0,18.0,0.0,60.0,43.0,0.0,0.0
12,West Indies_Australia_2021-07-10,2021-07-10,MC Henriques,19,21,caught,0.0,2,3,West Indies,Australia,Daren Sammy National Cricket Stadium,1,84.0,-2.8000000000000007,140,48,59,False,90.48,True,92,19.0,38.0,0.0,56.0,38.0,2.0,16.0
13,Australia_West Indies_2021-07-12,2021-07-12,MC Henriques,33,29,caught,0.0,1,3,West Indies,Australia,Daren Sammy National Cricket Stadium,1,-1.0,-2.523033707865168,141,68,79,False,113.79,True,117,21.0,6.0,0.0,37.0,17.0,0.0,17.5
14,Australia_West Indies_2021-07-14,2021-07-14,MC Henriques,6,5,caught,1.0,1,3,West Indies,Australia,Daren Sammy National Cricket Stadium,1,-1.0,0.1999999999999993,189,71,130,False,120.0,True,76,33.0,12.0,0.0,41.0,20.0,0.0,22.666666666666668
15,West Indies_Australia_2021-07-16,2021-07-16,MC Henriques,21,14,run out,0.0,2,2,West Indies,Australia,Daren Sammy National Cricket Stadium,0,99.0,-0.7999999999999989,183,26,47,True,150.0,True,58,23.0,12.0,0.0,84.0,70.0,18.0,18.5
0,Australia_Sri Lanka_2017-02-17,2017-02-17,AJ Turner,18,12,caught,0.0,1,3,Sri Lanka,Australia,Melbourne Cricket Ground,0,-1.0,-0.1999999999999993,168,92,117,False,150.0,True,113,11.0,0.0,0.0,43.0,0.0,6.0,0.0
1,Australia_Sri Lanka_2017-02-19,2017-02-19,AJ Turner,7,6,caught,0.0,1,4,Sri Lanka,Australia,GMHBA Stadium,0,-1.0,-0.1500000000000003,173,87,122,False,116.67,True,96,12.0,0.0,0.0,51.0,6.0,0.0,18.0
2,Australia_Sri Lanka_2017-02-22,2017-02-22,AJ Turner,1,2,caught,1.0,1,4,Sri Lanka,Australia,Adelaide Oval,0,-1.0,2.05,187,112,181,False,50.0,True,114,0.0,0.0,0.0,9.0,0.0,0.0,12.5
3,India_Australia_2019-02-24,2019-02-24,AJ Turner,0,5,bowled,1.0,2,4,India,Australia,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,1,24.0,0.0499999999999998,127,93,101,False,0.0,True,98,0.0,6.0,0.0,47.0,6.0,0.0,0.0
4,Australia_Sri Lanka_2019-10-27,2019-10-27,AJ Turner,1,1,0,1.0,1,2,Sri Lanka,Australia,Adelaide Oval,0,-1.0,6.7,233,118,230,False,100.0,False,120,0.0,0.0,0.0,6.0,0.0,0.0,0.0
5,Australia_Sri Lanka_2019-11-01,2019-11-01,AJ Turner,22,15,0,1.0,2,3,Sri Lanka,Australia,Melbourne Cricket Ground,1,-3.0,1.1075471698113208,145,78,99,False,146.67,False,106,7.0,6.0,6.0,37.0,12.0,6.0,1.0
6,Australia_Pakistan_2019-11-05,2019-11-05,AJ Turner,8,15,0,1.0,2,3,Pakistan,Australia,Manuka Oval,0,-1.0,0.6621621621621614,151,79,107,False,53.33,False,111,35.0,6.0,0.0,18.0,16.0,0.0,11.5
7,Australia_West Indies_2021-07-12,2021-07-12,AJ Turner,24,22,run out,0.0,1,4,West Indies,Australia,Daren Sammy National Cricket Stadium,1,-1.0,-2.523033707865168,141,72,81,False,109.09,True,120,20.0,0.0,0.0,25.0,11.0,0.0,0.0
8,Australia_West Indies_2021-07-14,2021-07-14,AJ Turner,6,10,stumped,1.0,1,4,West Indies,Australia,Daren Sammy National Cricket Stadium,1,-1.0,0.1999999999999993,189,77,136,False,60.0,True,91,31.0,12.0,0.0,28.0,18.0,0.0,24.0
9,South Africa_Australia_2023-09-03,2023-09-03,AJ Turner,2,2,0,1.0,2,5,South Africa,Australia,Kingsmead,0,-1.0,1.2102803738317771,191,104,188,False,100.0,False,107,0.0,0.0,0.0,22.0,0.0,0.0,0.0
0,Australia_West Indies_2013-02-13,2013-02-13,JP Faulkner,7,6,caught,0.0,2,5,West Indies,Australia,Brisbane Cricket Ground,0,52.0,-1.3500000000000014,164,88,123,False,116.67,True,99,13.0,0.0,,43.0,0.0,12.0,0.0
1,England_Australia_2013-08-29,2013-08-29,JP Faulkner,5,3,0,1.0,1,6,England,Australia,The Rose Bowl,0,-1.0,1.950000000000001,248,116,243,False,166.67,False,120,5.0,0.0,,5.0,0.0,0.0,0.0
2,England_Australia_2013-08-31,2013-08-31,JP Faulkner,5,5,caught,0.0,2,6,England,Australia,Riverside Ground,1,47.0,-1.3499999999999996,168,92,124,False,100.0,True,105,12.0,5.0,,32.0,6.0,5.0,5.0
3,India_Australia_2013-10-10,2013-10-10,JP Faulkner,10,5,0,0.0,1,7,India,Australia,Saurashtra Cricket Association Stadium,0,-1.0,-0.2211864406779646,201,107,181,False,200.0,False,120,6.0,0.0,,18.0,0.0,0.0,0.0
4,Australia_West Indies_2014-03-28,2014-03-28,JP Faulkner,13,16,caught,0.0,1,5,West Indies,Australia,Shere Bangla National Stadium,1,-1.0,-0.2016949152542366,178,70,101,False,81.25,True,110,47.0,0.0,,29.0,14.0,14.0,0.0
5,Australia_Pakistan_2014-10-05,2014-10-05,JP Faulkner,7,12,0,1.0,2,4,Pakistan,Australia,Dubai International Cricket Stadium,0,-1.0,2.128571428571429,97,53,56,False,58.33,False,84,24.0,0.0,,32.0,36.0,7.0,0.0
6,Australia_South Africa_2014-11-05,2014-11-05,JP Faulkner,41,33,0,0.0,1,4,South Africa,Australia,Adelaide Oval,1,-1.0,-0.431578947368421,144,63,67,False,124.24,False,120,18.0,0.0,,71.0,25.0,0.0,0.0
7,Australia_South Africa_2014-11-09,2014-11-09,JP Faulkner,9,8,caught,1.0,2,5,South Africa,Australia,Stadium Australia,1,20.0,0.1113445378151265,146,78,101,False,112.5,True,95,37.0,0.0,,41.0,5.0,0.0,41.0
8,Australia_India_2016-01-26,2016-01-26,JP Faulkner,10,7,bowled,0.0,2,6,India,Australia,Adelaide Oval,1,45.0,-1.8500000000000003,151,91,125,False,142.86,True,104,18.0,0.0,,35.0,0.0,5.0,0.0
9,Australia_India_2016-01-29,2016-01-29,JP Faulkner,10,7,stumped,0.0,2,5,India,Australia,Melbourne Cricket Ground,1,47.0,-1.3499999999999996,157,93,125,False,142.86,True,102,12.0,6.0,,29.0,0.0,10.0,10.0
10,South Africa_Australia_2016-03-06,2016-03-06,JP Faulkner,7,4,0,1.0,2,5,South Africa,Australia,New Wanderers Stadium,1,-1.0,0.0500000000000007,205,115,195,False,175.0,False,120,0.0,0.0,,14.0,0.0,0.0,0.0
11,Australia_New Zealand_2016-03-18,2016-03-18,JP Faulkner,2,4,caught,0.0,2,6,New Zealand,Australia,Himachal Pradesh Cricket Association Stadium,0,18.0,-0.3999999999999994,134,110,122,False,50.0,True,115,14.0,0.0,,6.0,0.0,0.0,7.0
12,India_Australia_2016-03-27,2016-03-27,JP Faulkner,10,10,caught,0.0,1,5,India,Australia,Punjab Cricket Association IS Bindra Stadium,1,-1.0,-0.4000000000000003,160,100,131,False,100.0,True,115,13.0,0.0,,24.0,0.0,0.0,4.5
13,Sri Lanka_Australia_2016-09-09,2016-09-09,JP Faulkner,1,2,run out,1.0,2,2,Sri Lanka,Australia,R. Premadasa Stadium,0,29.0,0.8897196261682243,130,56,98,False,50.0,True,64,26.0,10.0,,32.0,24.0,30.0,0.0
14,Australia_Sri Lanka_2017-02-17,2017-02-17,JP Faulkner,14,7,0,0.0,1,5,Sri Lanka,Australia,Melbourne Cricket Ground,0,-1.0,-0.1999999999999993,168,113,153,False,200.0,False,120,1.0,0.0,,14.0,0.0,0.0,0.0
15,Australia_Sri Lanka_2017-02-19,2017-02-19,JP Faulkner,1,2,lbw,0.0,1,5,Sri Lanka,Australia,GMHBA Stadium,0,-1.0,-0.1500000000000003,173,97,135,False,50.0,True,102,6.0,0.0,,42.0,0.0,0.0,14.0
16,Australia_Sri Lanka_2017-02-22,2017-02-22,JP Faulkner,2,2,caught,1.0,1,5,Sri Lanka,Australia,Adelaide Oval,0,-1.0,2.05,187,115,184,False,100.0,True,116,0.0,0.0,,6.0,0.0,0.0,7.5
0,India_Sri Lanka_2016-02-09,2016-02-09,N Dickwella,4,3,caught,1.0,2,0,India,Sri Lanka,Maharashtra Cricket Association Stadium,1,97.0,0.7833333333333332,105,1,0,True,133.33,True,3,19.0,18.0,0.0,131.0,13.0,50.0,0.0
1,India_Sri Lanka_2016-02-14,2016-02-14,N Dickwella,1,2,stumped,0.0,1,0,India,Sri Lanka,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,0,-1.0,-1.9722891566265064,82,1,1,True,50.0,True,3,13.0,38.0,0.0,72.0,6.0,66.0,4.0
2,South Africa_Sri Lanka_2017-01-20,2017-01-20,N Dickwella,43,19,caught,0.0,2,0,South Africa,Sri Lanka,SuperSport Park,1,67.0,-1.9000000000000004,107,1,1,True,226.32,True,31,12.0,12.0,0.0,83.0,19.0,0.0,0.0
3,South Africa_Sri Lanka_2017-01-22,2017-01-22,N Dickwella,22,15,caught,1.0,2,0,South Africa,Sri Lanka,New Wanderers Stadium,0,78.0,0.4008474576271181,119,1,0,True,146.67,True,30,34.0,41.0,26.0,91.0,42.0,6.0,43.0
4,South Africa_Sri Lanka_2017-01-25,2017-01-25,N Dickwella,68,51,caught,1.0,2,0,South Africa,Sri Lanka,Newlands Cricket Ground,0,53.0,0.1214285714285718,170,1,1,True,133.33,True,92,49.0,12.0,24.0,116.0,43.0,0.0,32.5
5,Australia_Sri Lanka_2017-02-17,2017-02-17,N Dickwella,30,25,caught,1.0,2,0,Australia,Sri Lanka,Melbourne Cricket Ground,1,89.0,0.1999999999999993,172,1,1,True,120.0,True,53,25.0,0.0,24.0,140.0,49.0,12.0,44.333333333333336
6,Australia_Sri Lanka_2017-02-19,2017-02-19,N Dickwella,14,8,caught,1.0,2,0,Australia,Sri Lanka,GMHBA Stadium,1,151.0,0.1500000000000003,176,1,1,True,175.0,True,14,24.0,0.0,0.0,181.0,24.0,18.0,40.75
7,Sri Lanka_India_2017-09-06,2017-09-06,N Dickwella,17,14,bowled,0.0,1,0,India,Sri Lanka,R. Premadasa Stadium,0,-1.0,-0.5,170,1,1,True,121.43,True,27,25.0,24.0,24.0,102.0,44.0,24.0,0.0
8,India_Sri Lanka_2017-12-20,2017-12-20,N Dickwella,13,8,caught,0.0,2,0,India,Sri Lanka,Barabati Stadium,1,165.0,-4.65,87,1,1,True,162.5,True,10,24.0,0.0,24.0,126.0,25.0,24.0,0.0
9,India_Sri Lanka_2017-12-22,2017-12-22,N Dickwella,25,19,caught,0.0,2,0,India,Sri Lanka,Holkar Cricket Stadium,1,224.0,-3.0769230769230766,172,1,1,True,131.58,True,27,18.0,6.0,25.0,136.0,28.0,24.0,13.0
10,Sri Lanka_India_2017-12-24,2017-12-24,N Dickwella,1,6,caught,0.0,1,0,India,Sri Lanka,Wankhede Stadium,0,-1.0,-0.4396551724137936,135,1,0,True,16.67,True,11,25.0,0.0,24.0,147.0,0.0,48.0,19.0
11,England_Sri Lanka_2018-10-27,2018-10-27,N Dickwella,3,7,bowled,0.0,2,0,England,Sri Lanka,R. Premadasa Stadium,1,171.0,-1.5,157,1,1,True,42.86,True,17,18.0,18.0,25.0,92.0,48.0,42.0,0.0
12,New Zealand_Sri Lanka_2019-01-11,2019-01-11,N Dickwella,18,10,caught,0.0,2,0,New Zealand,Sri Lanka,Eden Park,1,134.0,-1.7499999999999991,144,1,4,True,180.0,True,25,0.0,19.0,29.0,164.0,25.0,0.0,0.0
13,South Africa_Sri Lanka_2019-03-19,2019-03-19,N Dickwella,0,2,caught,-1.0,1,0,South Africa,Sri Lanka,Newlands Cricket Ground,0,-1.0,0.0,134,1,0,True,0.0,True,2,18.0,0.0,0.0,131.0,58.0,54.0,0.0
14,South Africa_Sri Lanka_2019-03-22,2019-03-22,N Dickwella,20,15,caught,0.0,2,0,South Africa,Sri Lanka,SuperSport Park,1,149.0,-0.8000000000000007,164,1,1,True,133.33,True,23,26.0,0.0,24.0,137.0,24.0,37.0,0.0
15,South Africa_Sri Lanka_2019-03-24,2019-03-24,N Dickwella,38,22,caught,0.0,2,0,South Africa,Sri Lanka,New Wanderers Stadium,1,143.0,-3.0500000000000007,137,1,0,True,172.73,True,32,26.0,0.0,28.0,128.0,18.0,30.0,10.0
16,Sri Lanka_New Zealand_2019-09-01,2019-09-01,N Dickwella,33,25,run out,0.0,1,2,New Zealand,Sri Lanka,Pallekele International Cricket Stadium,1,-1.0,-0.2743589743589751,174,56,68,False,132.0,True,117,16.0,11.0,0.0,74.0,24.0,6.0,0.0
17,Sri Lanka_New Zealand_2019-09-03,2019-09-03,N Dickwella,39,30,lbw,0.0,1,2,New Zealand,Sri Lanka,Pallekele International Cricket Stadium,1,-1.0,-0.3398305084745754,161,39,41,False,130.0,True,95,18.0,18.0,23.0,62.0,38.0,6.0,33.0
18,Sri Lanka_New Zealand_2019-09-06,2019-09-06,N Dickwella,24,15,caught,1.0,1,2,New Zealand,Sri Lanka,Pallekele International Cricket Stadium,1,-1.0,1.85,125,41,41,False,160.0,True,74,0.0,18.0,22.0,52.0,38.0,12.0,36.0
19,Australia_Sri Lanka_2019-10-30,2019-10-30,N Dickwella,5,3,caught,0.0,1,3,Australia,Sri Lanka,Brisbane Cricket Ground,1,-1.0,-3.226923076923077,117,54,54,False,166.67,True,60,0.0,12.0,12.0,40.0,19.0,0.0,0.0
20,Australia_Sri Lanka_2019-11-01,2019-11-01,N Dickwella,0,1,caught,0.0,1,0,Australia,Sri Lanka,Melbourne Cricket Ground,0,-1.0,-1.1075471698113208,142,1,2,True,0.0,True,6,20.0,24.0,24.0,119.0,24.0,12.0,5.0
21,Sri Lanka_West Indies_2021-03-03,2021-03-03,N Dickwella,33,29,bowled,0.0,1,0,West Indies,Sri Lanka,Coolidge Cricket Ground,0,-1.0,-3.627215189873419,131,1,1,True,113.79,True,60,26.0,6.0,0.0,103.0,30.0,42.0,0.0
22,Sri Lanka_West Indies_2021-03-05,2021-03-05,N Dickwella,0,0,0,1.0,1,6,West Indies,Sri Lanka,Coolidge Cricket Ground,1,-1.0,2.1500000000000004,160,117,158,False,0.0,False,120,0.0,0.0,0.0,0.0,0.0,0.0,33.0
23,Sri Lanka_West Indies_2021-03-07,2021-03-07,N Dickwella,4,6,caught,0.0,1,1,West Indies,Sri Lanka,Coolidge Cricket Ground,1,-1.0,-0.5026315789473683,131,14,10,True,66.67,True,22,26.0,17.0,25.0,81.0,25.0,41.0,16.5
24,Sri Lanka_England_2021-06-24,2021-06-24,N Dickwella,3,3,caught,0.0,1,3,England,Sri Lanka,Sophia Gardens,1,-1.0,-1.1304123711340202,111,76,70,False,100.0,True,81,14.0,0.0,0.0,31.0,24.0,1.0,0.0
25,England_Sri Lanka_2021-06-26,2021-06-26,N Dickwella,11,19,caught,0.0,2,3,England,Sri Lanka,The Rose Bowl,1,116.0,-4.45,91,29,29,True,57.89,True,76,66.0,0.0,24.0,58.0,24.0,11.0,3.0
0,England_Sri Lanka_2006-06-15,2006-06-15,WU Tharanga,34,25,bowled,1.0,1,0,England,Sri Lanka,The Rose Bowl,1,-1.0,0.0999999999999996,163,0,1,True,136.0,True,47,19.0,24.0,0.0,184.0,0.0,24.0,0.0
1,New Zealand_Sri Lanka_2006-12-22,2006-12-22,WU Tharanga,6,10,caught,1.0,2,0,New Zealand,Sri Lanka,Sky Stadium,0,126.0,2.5285714285714302,62,1,0,True,60.0,True,25,37.0,25.0,0.0,66.0,6.0,26.0,0.0
2,New Zealand_Sri Lanka_2006-12-26,2006-12-26,WU Tharanga,0,3,bowled,0.0,1,0,New Zealand,Sri Lanka,Eden Park,0,-1.0,-0.5202702702702702,115,1,0,True,0.0,True,3,51.0,0.0,0.0,126.0,24.0,29.0,6.0
3,New Zealand_Sri Lanka_2007-09-15,2007-09-15,WU Tharanga,37,25,caught,1.0,2,0,New Zealand,Sri Lanka,New Wanderers Stadium,0,82.0,0.7203539823008871,168,1,1,True,148.0,True,45,50.0,48.0,0.0,140.0,0.0,0.0,0.0
4,Pakistan_Sri Lanka_2007-09-17,2007-09-17,WU Tharanga,0,2,caught,0.0,2,0,Pakistan,Sri Lanka,New Wanderers Stadium,1,189.0,-1.6499999999999997,156,1,0,True,0.0,True,2,76.0,24.0,0.0,104.0,25.0,26.0,37.0
5,Australia_Sri Lanka_2007-09-20,2007-09-20,WU Tharanga,4,8,caught,0.0,1,0,Australia,Sri Lanka,Newlands Cricket Ground,0,-1.0,-4.820967741935484,101,1,1,True,50.0,True,12,59.0,0.0,0.0,111.0,0.0,15.0,18.5
6,Pakistan_Sri Lanka_2011-11-25,2011-11-25,WU Tharanga,12,13,bowled,0.0,1,0,Pakistan,Sri Lanka,Sheikh Zayed Stadium,1,-1.0,-0.2320512820512821,141,0,1,True,92.31,True,20,16.0,0.0,0.0,115.0,25.0,91.0,0.0
7,Sri Lanka_India_2012-08-07,2012-08-07,WU Tharanga,5,4,caught,0.0,2,1,India,Sri Lanka,Pallekele International Cricket Stadium,1,141.0,-1.95,116,6,9,True,125.0,True,13,20.0,18.0,0.0,144.0,12.0,32.0,0.0
8,South Africa_Sri Lanka_2017-01-25,2017-01-25,WU Tharanga,20,11,caught,1.0,2,0,South Africa,Sri Lanka,Newlands Cricket Ground,0,133.0,0.1214285714285718,170,1,1,True,181.82,True,25,49.0,12.0,24.0,114.0,43.0,0.0,0.0
9,Australia_Sri Lanka_2017-02-17,2017-02-17,WU Tharanga,0,2,caught,1.0,2,0,Australia,Sri Lanka,Melbourne Cricket Ground,1,163.0,0.1999999999999993,172,1,1,True,0.0,True,6,25.0,0.0,24.0,138.0,49.0,12.0,20.0
10,Australia_Sri Lanka_2017-02-19,2017-02-19,WU Tharanga,4,4,caught,1.0,2,0,Australia,Sri Lanka,GMHBA Stadium,1,168.0,0.1500000000000003,176,1,1,True,100.0,True,5,24.0,0.0,0.0,180.0,24.0,17.0,10.0
11,Australia_Sri Lanka_2017-02-22,2017-02-22,WU Tharanga,14,12,caught,0.0,2,0,Australia,Sri Lanka,Adelaide Oval,1,146.0,-2.05,146,1,0,True,116.67,True,22,19.0,6.0,0.0,146.0,42.0,25.0,8.0
12,Sri Lanka_India_2017-09-06,2017-09-06,WU Tharanga,5,4,bowled,0.0,1,0,India,Sri Lanka,R. Premadasa Stadium,0,-1.0,-0.5,170,1,1,True,125.0,True,14,25.0,24.0,24.0,100.0,44.0,24.0,0.0
13,India_Sri Lanka_2017-12-20,2017-12-20,WU Tharanga,23,16,caught,0.0,2,0,India,Sri Lanka,Barabati Stadium,1,141.0,-4.65,87,1,1,True,143.75,True,29,23.0,0.0,24.0,125.0,25.0,24.0,0.0
14,India_Sri Lanka_2017-12-22,2017-12-22,WU Tharanga,47,29,caught and bowled,0.0,2,0,India,Sri Lanka,Holkar Cricket Stadium,1,115.0,-3.0769230769230766,172,1,1,True,162.07,True,80,17.0,6.0,25.0,135.0,28.0,24.0,23.0
15,Sri Lanka_India_2017-12-24,2017-12-24,WU Tharanga,11,11,caught,0.0,1,0,India,Sri Lanka,Wankhede Stadium,0,-1.0,-0.4396551724137936,135,1,0,True,100.0,True,21,25.0,0.0,24.0,147.0,0.0,44.0,35.0
16,India_Sri Lanka_2018-03-06,2018-03-06,WU Tharanga,17,18,bowled,1.0,2,3,India,Sri Lanka,R. Premadasa Stadium,1,38.0,0.7594594594594604,175,54,98,False,94.44,True,88,7.0,0.0,0.0,48.0,27.0,49.0,0.0
17,Sri Lanka_India_2018-03-12,2018-03-12,WU Tharanga,22,24,bowled,0.0,1,2,India,Sri Lanka,R. Premadasa Stadium,0,-1.0,-0.742857142857142,152,20,34,True,91.67,True,64,13.0,0.0,0.0,83.0,52.0,42.0,17.0
0,Sri Lanka_South Africa_2012-09-22,2012-09-22,EMDY Munaweera,13,14,caught,0.0,2,1,South Africa,Sri Lanka,Mahinda Rajapaksa International Cricket Stadium,1,38.0,-4.571428571428571,46,5,4,True,92.86,True,38,0.0,12.0,0.0,62.0,0.0,6.0,0.0
1,Australia_Sri Lanka_2017-02-17,2017-02-17,EMDY Munaweera,44,29,caught,1.0,2,1,Australia,Sri Lanka,Melbourne Cricket Ground,1,77.0,0.1999999999999993,172,6,6,True,151.72,True,64,25.0,0.0,24.0,114.0,49.0,12.0,0.0
2,Australia_Sri Lanka_2017-02-19,2017-02-19,EMDY Munaweera,10,4,caught,1.0,2,1,Australia,Sri Lanka,GMHBA Stadium,1,133.0,0.1500000000000003,176,6,5,True,250.0,True,26,24.0,0.0,0.0,176.0,24.0,13.0,44.0
3,Australia_Sri Lanka_2017-02-22,2017-02-22,EMDY Munaweera,37,25,caught,0.0,2,0,Australia,Sri Lanka,Adelaide Oval,1,118.0,-2.05,146,1,0,True,148.0,True,49,19.0,6.0,0.0,147.0,42.0,26.0,27.0
4,Sri Lanka_India_2017-09-06,2017-09-06,EMDY Munaweera,53,29,bowled,0.0,1,1,India,Sri Lanka,R. Premadasa Stadium,0,-1.0,-0.5,170,15,27,True,182.76,True,68,19.0,24.0,24.0,80.0,44.0,24.0,0.0
