,batter,batter_runs,balls_faced,innings,wickets_fallen,bowling_team,batting_team,venue,toss_winner,batter_type,non_striker_type,first_ball,current_team_total,strike_rate,last_ball,Left arm Fast,Left arm Orthodox,Left arm Wrist spin,Right arm Fast,Right arm Legbreak,Right arm Offbreak,Left arm Fast Expected Runs,Left arm Fast Expected Wickets,Left arm Fast Strike Rate,Left arm Fast Deliveries Per Wicket,Right arm Fast Expected Runs,Right arm Fast Expected Wickets,Right arm Fast Strike Rate,Right arm Fast Deliveries Per Wicket,Left arm Orthodox Expected Runs,Left arm Orthodox Expected Wickets,Left arm Orthodox Strike Rate,Left arm Orthodox Deliveries Per Wicket,Left arm Wrist spin Expected Runs,Left arm Wrist spin Expected Wickets,Left arm Wrist spin Strike Rate,Left arm Wrist spin Deliveries Per Wicket,Right arm Legbreak Expected Runs,Right arm Legbreak Expected Wickets,Right arm Legbreak Strike Rate,Right arm Legbreak Deliveries Per Wicket,Right arm Offbreak Expected Runs,Right arm Offbreak Expected Wickets,Right arm Offbreak Strike Rate,Right arm Offbreak Deliveries Per Wicket
62,AB de Villiers,15,14,1,3,Sri Lanka,South Africa,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",1,Right hand Bat,Left hand Bat,51,49,107.14,78,18.0,0.0,0.0,71.0,22.0,30.0,25.3044,0.5217391304347826,140.58,34.5,93.05402000000001,4.126227698029871,131.062,17.207,0.0,0.0,110.096,34.667,0.0,0.0,139.13,23.0,30.6185,1.360796684604441,139.175,16.167,35.9709,1.6019650771613179,119.903,18.727
63,AB de Villiers,39,36,2,2,New Zealand,South Africa,Seddon Park,1,Right hand Bat,Right hand Bat,27,42,108.33,96,24.0,25.0,0.0,87.0,0.0,36.0,33.739200000000004,0.6956521739130435,140.58,34.5,114.02394000000001,5.056081827163363,131.062,17.207,27.523999999999997,0.7211469120489226,110.096,34.667,0.0,0.0,139.13,23.0,0.0,0.0,139.175,16.167,43.16508,1.9223580925935815,119.903,18.727
64,AB de Villiers,1,5,2,2,Pakistan,South Africa,Trent Bridge,0,Right hand Bat,Right hand Bat,43,47,20.0,51,18.0,29.0,0.0,38.0,18.0,53.0,25.3044,0.5217391304347826,140.58,34.5,49.803560000000004,2.2084035566920437,131.062,17.207,31.92784,0.8365304179767502,110.096,34.667,0.0,0.0,139.13,23.0,25.0515,1.1133791055854518,139.175,16.167,63.548590000000004,2.8301383029849947,119.903,18.727
65,AB de Villiers,0,5,1,1,Australia,South Africa,SuperSport Park,0,Right hand Bat,Left hand Bat,18,22,0.0,24,27.0,36.0,0.0,100.0,7.0,42.0,37.9566,0.782608695652174,140.58,34.5,131.062,5.8115883070843255,131.062,17.207,39.63456,1.0384515533504486,110.096,34.667,0.0,0.0,139.13,23.0,9.74225,0.4329807632832312,139.175,16.167,50.35926,2.242751108025845,119.903,18.727
66,AB de Villiers,11,12,2,2,England,South Africa,Trent Bridge,0,Right hand Bat,Right hand Bat,90,93,91.67,105,12.0,0.0,0.0,22.0,6.0,13.0,16.869600000000002,0.34782608695652173,140.58,34.5,28.833640000000003,1.2785494275585516,131.062,17.207,0.0,0.0,110.096,34.667,0.0,0.0,139.13,23.0,8.3505,0.3711263685284839,139.175,16.167,15.587390000000001,0.6941848667699044,119.903,18.727
67,AB de Villiers,53,41,2,2,Pakistan,South Africa,"Beausejour Stadium, Gros Islet",0,Right hand Bat,Right hand Bat,29,24,129.27,94,12.0,33.0,0.0,73.0,24.0,44.0,16.869600000000002,0.34782608695652173,140.58,34.5,95.67526000000001,4.242459464171558,131.062,17.207,36.33168,0.9519139239045779,110.096,34.667,0.0,0.0,139.13,23.0,33.402,1.4845054741139356,139.175,16.167,52.75732,2.3495487798365997,119.903,18.727
68,AB de Villiers,26,17,1,2,New Zealand,South Africa,Eden Park,0,Right hand Bat,Left hand Bat,68,103,152.94,93,24.0,12.0,0.0,29.0,11.0,0.0,33.739200000000004,0.6956521739130435,140.58,34.5,38.00798,1.6853606090544546,131.062,17.207,13.21152,0.3461505177834828,110.096,34.667,0.0,0.0,139.13,23.0,15.30925,0.6803983423022205,139.175,16.167,0.0,0.0,119.903,18.727
69,AB de Villiers,47,39,1,2,New Zealand,South Africa,"Kensington Oval, Bridgetown",1,Right hand Bat,Right hand Bat,48,55,120.51,120,0.0,18.0,0.0,107.0,0.0,24.0,0.0,0.0,140.58,34.5,140.23634,6.2183994885802285,131.062,17.207,19.81728,0.5192257766752243,110.096,34.667,0.0,0.0,139.13,23.0,0.0,0.0,139.175,16.167,28.77672,1.2815720617290542,119.903,18.727
70,AB de Villiers,63,51,1,1,India,South Africa,Trent Bridge,1,Right hand Bat,Right hand Bat,11,13,123.53,104,34.0,66.0,0.0,50.0,0.0,73.0,47.797200000000004,0.9855072463768116,140.58,34.5,65.531,2.9057941535421627,131.062,17.207,72.66336,1.9038278478091557,110.096,34.667,0.0,0.0,139.13,23.0,0.0,0.0,139.175,16.167,87.52919,3.89811502109254,119.903,18.727
71,AB de Villiers,21,24,1,3,Australia,South Africa,R Premadasa Stadium,0,Right hand Bat,Right hand Bat,36,34,87.5,85,24.0,37.0,19.0,47.0,0.0,36.0,33.739200000000004,0.6956521739130435,140.58,34.5,61.599140000000006,2.731446504329633,131.062,17.207,40.73552,1.0672974298324054,110.096,34.667,26.4347,0.8260869565217391,139.13,23.0,0.0,0.0,139.175,16.167,43.16508,1.9223580925935815,119.903,18.727
72,AB de Villiers,1,1,1,3,Sri Lanka,South Africa,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",1,Left hand Bat,Right hand Bat,118,158,100.0,120,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,140.58,34.5,3.9318600000000004,0.17434764921252976,131.062,17.207,0.0,0.0,110.096,34.667,0.0,0.0,139.13,23.0,0.0,0.0,139.175,16.167,0.0,0.0,119.903,18.727
73,AB de Villiers,10,10,2,2,England,South Africa,New Wanderers Stadium,1,Right hand Bat,Left hand Bat,57,102,100.0,78,0.0,4.0,0.0,57.0,0.0,29.0,0.0,0.0,140.58,34.5,74.70534,3.3126053350380658,131.062,17.207,4.40384,0.11538350592782762,110.096,34.667,0.0,0.0,139.13,23.0,0.0,0.0,139.175,16.167,34.77187,1.5485662412559407,119.903,18.727
74,AB de Villiers,33,20,2,1,New Zealand,South Africa,Kingsmead,1,Right hand Bat,Right hand Bat,32,35,165.0,65,13.0,37.0,0.0,83.0,0.0,30.0,18.2754,0.37681159420289856,140.58,34.5,108.78146000000001,4.82361829487999,131.062,17.207,40.73552,1.0672974298324054,110.096,34.667,0.0,0.0,139.13,23.0,0.0,0.0,139.175,16.167,35.9709,1.6019650771613179,119.903,18.727
75,AB de Villiers,16,8,1,1,England,South Africa,Wankhede Stadium,0,Right hand Bat,Right hand Bat,44,97,200.0,54,19.0,0.0,0.0,64.0,38.0,38.0,26.710200000000004,0.5507246376811594,140.58,34.5,83.87968000000001,3.7194165165339688,131.062,17.207,0.0,0.0,110.096,34.667,0.0,0.0,139.13,23.0,52.8865,2.350467000680398,139.175,16.167,45.563140000000004,2.029155764404336,119.903,18.727
76,AB de Villiers,1,4,1,1,England,South Africa,Old Trafford,0,Right hand Bat,Right hand Bat,2,1,25.0,13,0.0,0.0,0.0,62.0,0.0,18.0,0.0,0.0,140.58,34.5,81.25844000000001,3.6031847503922823,131.062,17.207,0.0,0.0,110.096,34.667,0.0,0.0,139.13,23.0,0.0,0.0,139.175,16.167,21.58254,0.9611790462967907,119.903,18.727
77,AB de Villiers,13,13,2,1,India,South Africa,R Premadasa Stadium,1,Right hand Bat,Right hand Bat,3,0,100.0,37,40.0,48.0,0.0,88.0,6.0,55.0,56.232000000000006,1.1594202898550725,140.58,34.5,115.33456000000001,5.114197710234206,131.062,17.207,52.84608,1.3846020711339313,110.096,34.667,0.0,0.0,139.13,23.0,8.3505,0.3711263685284839,139.175,16.167,65.94665,2.9369359747957495,119.903,18.727
78,AC Agar,16,13,2,5,England,Australia,The Rose Bowl,1,Right hand Bat,Left hand Bat,79,101,123.08,117,12.0,11.0,0.0,46.0,6.0,5.0,8.53332,1.8665422305179653,71.111,6.429,52.0329,2.262332169379826,113.115,20.333,13.0625,1.0312177744445485,118.75,10.667,0.0,0.0,0.0,0.0,4.37838,0.48649963512527367,72.973,12.333,4.2857,0.10204081632653061,85.714,49.0
79,AC Agar,7,12,2,4,Bangladesh,Australia,"Shere Bangla National Stadium, Mirpur",1,Left hand Bat,Right hand Bat,58,50,58.33,80,47.0,43.0,0.0,30.0,6.0,7.0,33.42217,7.310623736195365,71.111,6.429,33.9345,1.4754340235085823,113.115,20.333,51.0625,4.031124027374145,118.75,10.667,0.0,0.0,0.0,0.0,4.37838,0.48649963512527367,72.973,12.333,5.99998,0.14285714285714285,85.714,49.0
80,AC Agar,7,6,1,5,Pakistan,Australia,Harare Sports Club,1,Left hand Bat,Left hand Bat,107,166,116.67,114,6.0,0.0,0.0,19.0,0.0,0.0,4.26666,0.9332711152589827,71.111,6.429,21.49185,0.9344415482221021,113.115,20.333,0.0,0.0,118.75,10.667,0.0,0.0,0.0,0.0,0.0,0.0,72.973,12.333,0.0,0.0,85.714,49.0
81,AC Agar,20,9,1,5,South Africa,Australia,The Wanderers Stadium,0,Left hand Bat,Left hand Bat,107,168,222.22,120,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,71.111,6.429,15.836099999999998,0.6885358776373384,113.115,20.333,0.0,0.0,118.75,10.667,0.0,0.0,0.0,0.0,0.0,0.0,72.973,12.333,0.0,0.0,85.714,49.0
82,AC Agar,9,8,2,5,New Zealand,Australia,Himachal Pradesh Cricket Association Stadium,0,Left hand Bat,Right hand Bat,92,100,112.5,113,18.0,6.0,0.0,21.0,8.0,0.0,12.79998,2.7998133457769483,71.111,6.429,23.754149999999996,1.0328038164560076,113.115,20.333,7.125,0.5624824224242992,118.75,10.667,0.0,0.0,0.0,0.0,5.83784,0.6486661801670315,72.973,12.333,0.0,0.0,85.714,49.0
83,AC Agar,0,1,2,4,New Zealand,Australia,University Oval,1,Left hand Bat,Right hand Bat,76,113,0.0,77,26.0,2.0,0.0,47.0,20.0,0.0,18.48886,4.044174832788925,71.111,6.429,53.164049999999996,2.311513303496779,113.115,20.333,2.375,0.18749414080809976,118.75,10.667,0.0,0.0,0.0,0.0,14.5946,1.621665450417579,72.973,12.333,0.0,0.0,85.714,49.0
84,AC Agar,23,13,2,5,New Zealand,Australia,Hagley Oval,1,Left hand Bat,Right hand Bat,54,57,176.92,82,19.0,29.0,0.0,43.0,26.0,8.0,13.511090000000001,2.955358531653445,71.111,6.429,48.63945,2.114788767028968,113.115,20.333,34.4375,2.7186650417174465,118.75,10.667,0.0,0.0,0.0,0.0,18.97298,2.1081650855428524,72.973,12.333,6.85712,0.16326530612244897,85.714,49.0
85,AC Agar,23,20,1,5,England,Australia,The Rose Bowl,1,Left hand Bat,Right hand Bat,79,90,115.0,119,7.0,17.0,0.0,38.0,11.0,6.0,4.9777700000000005,1.08881630113548,71.111,6.429,42.9837,1.8688830964442043,113.115,20.333,20.1875,1.5937001968688478,118.75,10.667,0.0,0.0,0.0,0.0,8.02703,0.8919159977296683,72.973,12.333,5.14284,0.12244897959183673,85.714,49.0
86,AC Agar,4,5,2,5,England,Australia,The Rose Bowl,1,Right hand Bat,Left hand Bat,100,134,80.0,114,0.0,0.0,0.0,36.0,7.0,0.0,0.0,0.0,71.111,6.429,40.721399999999996,1.7705208282102987,113.115,20.333,0.0,0.0,118.75,10.667,0.0,0.0,0.0,0.0,5.10811,0.5675829076461526,72.973,12.333,0.0,0.0,85.714,49.0
87,AC Agar,2,5,2,1,New Zealand,Australia,Eden Park,0,Left hand Bat,Right hand Bat,49,72,40.0,63,6.0,29.0,0.0,67.0,12.0,0.0,4.26666,0.9332711152589827,71.111,6.429,75.78705,3.2951359858358336,113.115,20.333,34.4375,2.7186650417174465,118.75,10.667,0.0,0.0,0.0,0.0,8.75676,0.9729992702505473,72.973,12.333,0.0,0.0,85.714,49.0
88,AC Agar,0,3,1,4,New Zealand,Australia,Westpac Stadium,1,Left hand Bat,Right hand Bat,79,95,0.0,84,10.0,12.0,0.0,39.0,13.0,0.0,7.1111,1.555451858764971,71.111,6.429,44.11485,1.9180642305611568,113.115,20.333,14.25,1.1249648448485985,118.75,10.667,0.0,0.0,0.0,0.0,9.48649,1.0540825427714262,72.973,12.333,0.0,0.0,85.714,49.0
89,AC Agar,19,23,2,5,Pakistan,Australia,Sheikh Zayed Stadium,1,Left hand Bat,Right hand Bat,31,22,82.61,76,18.0,13.0,0.0,61.0,47.0,0.0,12.79998,2.7998133457769483,71.111,6.429,69.00014999999999,3.0000491811341172,113.115,20.333,15.4375,1.2187119152526484,118.75,10.667,0.0,0.0,0.0,0.0,34.297309999999996,3.81091380848131,72.973,12.333,0.0,0.0,85.714,49.0
90,AC Agar,29,23,2,5,England,Australia,Edgbaston,1,Left hand Bat,Right hand Bat,53,72,126.09,104,13.0,6.0,0.0,72.0,29.0,18.0,9.24443,2.0220874163944624,71.111,6.429,81.44279999999999,3.5410416564205973,113.115,20.333,7.125,0.5624824224242992,118.75,10.667,0.0,0.0,0.0,0.0,21.16217,2.351414903105489,72.973,12.333,15.42852,0.3673469387755102,85.714,49.0
91,AC Agar,1,1,1,5,South Africa,Australia,Newlands,0,Right hand Bat,Left hand Bat,113,172,100.0,120,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,71.111,6.429,9.049199999999999,0.3934490729356219,113.115,20.333,0.0,0.0,118.75,10.667,0.0,0.0,0.0,0.0,0.0,0.0,72.973,12.333,0.0,0.0,85.714,49.0
92,AC Agar,6,7,1,4,New Zealand,Australia,Sky Stadium,1,Left hand Bat,Right hand Bat,87,104,85.71,104,9.0,6.0,0.0,18.0,9.0,0.0,6.39999,1.3999066728884741,71.111,6.429,20.360699999999998,0.8852604141051493,113.115,20.333,7.125,0.5624824224242992,118.75,10.667,0.0,0.0,0.0,0.0,6.56757,0.7297494526879105,72.973,12.333,0.0,0.0,85.714,49.0
93,AC Agar,20,20,1,5,England,Australia,Dubai International Cricket Stadium,0,Left hand Bat,Right hand Bat,71,51,100.0,106,18.0,0.0,0.0,19.0,6.0,8.0,12.79998,2.7998133457769483,71.111,6.429,21.49185,0.9344415482221021,113.115,20.333,0.0,0.0,118.75,10.667,0.0,0.0,0.0,0.0,4.37838,0.48649963512527367,72.973,12.333,6.85712,0.16326530612244897,85.714,49.0
94,AC Botha,28,17,2,2,New Zealand,Ireland,Trent Bridge,1,Left hand Bat,Right hand Bat,18,15,164.71,50,31.0,0.0,0.0,115.0,0.0,42.0,44.285669999999996,4.428571428571429,142.857,7.0,145.00005,5.0,126.087,23.0,0.0,0.0,50.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
95,AC Botha,8,5,1,2,India,Ireland,Trent Bridge,0,Left hand Bat,Right hand Bat,20,9,160.0,24,43.0,30.0,0.0,47.0,0.0,46.0,61.428509999999996,6.142857142857143,142.857,7.0,59.260889999999996,2.0434782608695654,126.087,23.0,15.0,0.0,50.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
96,AC Voges,26,24,1,3,New Zealand,Australia,Sydney Cricket Ground,1,Right hand Bat,Right hand Bat,43,53,108.33,89,12.0,23.0,0.0,85.0,0.0,36.0,18.0,0.0,150.0,inf,105.9423,1.2318840579710144,124.638,69.0,26.28578,0.0,114.286,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.48292,1.2413793103448276,106.897,29.0
97,AC Voges,26,20,1,3,New Zealand,Australia,Western Australia Cricket Association Ground,1,Right hand Bat,Right hand Bat,59,72,130.0,100,1.0,13.0,0.0,89.0,0.0,12.0,1.5,0.0,150.0,inf,110.92782,1.289855072463768,124.638,69.0,14.85718,0.0,114.286,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.827639999999999,0.41379310344827586,106.897,29.0
98,AC Voges,11,8,1,4,England,Australia,Old Trafford,0,Right hand Bat,Right hand Bat,110,132,137.5,120,6.0,0.0,0.0,5.0,0.0,0.0,9.0,0.0,150.0,inf,6.2319,0.07246376811594203,124.638,69.0,0.0,0.0,114.286,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.897,29.0
99,AC Voges,25,29,1,3,Sri Lanka,Australia,Stadium Australia,1,Left hand Bat,Right hand Bat,55,54,86.21,120,12.0,12.0,0.0,72.0,0.0,28.0,18.0,0.0,150.0,inf,89.73936,1.0434782608695652,124.638,69.0,13.71432,0.0,114.286,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.93116,0.9655172413793104,106.897,29.0
100,ACL Richards,10,15,1,1,England,West Indies,Kennington Oval,1,Left hand Bat,Left hand Bat,34,49,66.67,53,0.0,0.0,0.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,75.29472,7.529411764705882,58.824,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,AD Hales,30,23,1,1,India,England,County Ground,0,Right hand Bat,Left hand Bat,48,94,130.43,84,6.0,0.0,0.0,97.0,37.0,0.0,9.06438,0.2575107296137339,151.073,23.3,140.64320999999998,3.830812369179732,144.993,25.321,0.0,0.0,102.994,11.133,0.0,0.0,70.0,20.0,44.147659999999995,1.261377970204207,119.318,29.333,0.0,0.0,140.11,60.667
102,AD Hales,58,41,2,2,India,England,Sophia Gardens,1,Left hand Bat,Right hand Bat,31,34,141.46,118,12.0,0.0,24.0,95.0,49.0,0.0,18.12876,0.5150214592274678,151.073,23.3,137.74335,3.751826547134789,144.993,25.321,0.0,0.0,102.994,11.133,16.799999999999997,1.2,70.0,20.0,58.465819999999994,1.670473528108274,119.318,29.333,0.0,0.0,140.11,60.667
103,AD Hales,43,17,2,1,West Indies,England,Riverside Ground,1,Right hand Bat,Right hand Bat,1,0,252.94,35,8.0,0.0,0.0,150.0,24.0,57.0,12.085840000000001,0.34334763948497854,151.073,23.3,217.4895,5.92393665337072,144.993,25.321,0.0,0.0,102.994,11.133,0.0,0.0,70.0,20.0,28.636319999999998,0.8181911158081342,119.318,29.333,79.86270000000002,0.9395552771688067,140.11,60.667
104,AD Hales,8,18,1,1,India,England,Old Trafford,0,Right hand Bat,Right hand Bat,31,52,44.44,69,12.0,0.0,24.0,79.0,43.0,14.0,18.12876,0.5150214592274678,151.073,23.3,114.54446999999999,3.1199399707752455,144.993,25.321,0.0,0.0,102.994,11.133,16.799999999999997,1.2,70.0,20.0,51.30674,1.4659257491562405,119.318,29.333,19.615400000000005,0.23076796281339113,140.11,60.667
105,AD Mascarenhas,16,12,1,4,Pakistan,England,Kennington Oval,0,Right hand Bat,Right hand Bat,98,153,133.33,120,0.0,0.0,0.0,34.0,6.0,4.0,0.0,0.0,50.0,inf,35.0625,2.125,103.125,16.0,0.0,0.0,68.75,16.0,0.0,0.0,0.0,0.0,10.5,0.0,175.0,inf,7.78948,0.0,194.737,inf
106,AD Mascarenhas,0,3,1,5,West Indies,England,"Queen's Park Oval, Port of Spain",0,Right hand Bat,Left hand Bat,78,96,0.0,87,0.0,6.0,0.0,56.0,0.0,0.0,0.0,0.0,50.0,inf,57.75,3.5,103.125,16.0,4.125,0.375,68.75,16.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,inf,0.0,0.0,194.737,inf
107,AD Mascarenhas,25,27,1,2,India,England,Lord's,0,Right hand Bat,Left hand Bat,66,75,92.59,120,19.0,21.0,0.0,43.0,0.0,33.0,9.5,0.0,50.0,inf,44.34375,2.6875,103.125,16.0,14.4375,1.3125,68.75,16.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,inf,64.26321,0.0,194.737,inf
108,AD Mascarenhas,31,14,1,5,New Zealand,England,Eden Park,0,Right hand Bat,Right hand Bat,81,117,221.43,100,2.0,0.0,0.0,66.0,0.0,10.0,1.0,0.0,50.0,inf,68.0625,4.125,103.125,16.0,0.0,0.0,68.75,16.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,inf,19.4737,0.0,194.737,inf
109,AD Mascarenhas,18,16,2,5,West Indies,England,Kennington Oval,0,Right hand Bat,Right hand Bat,82,105,112.5,117,12.0,12.0,0.0,42.0,0.0,13.0,6.0,0.0,50.0,inf,43.3125,2.625,103.125,16.0,8.25,0.75,68.75,16.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,inf,25.31581,0.0,194.737,inf
110,AD Mascarenhas,1,3,1,5,South Africa,England,Trent Bridge,1,Right hand Bat,Right hand Bat,80,79,33.33,83,12.0,6.0,0.0,33.0,6.0,18.0,6.0,0.0,50.0,inf,34.03125,2.0625,103.125,16.0,4.125,0.375,68.75,16.0,0.0,0.0,0.0,0.0,10.5,0.0,175.0,inf,35.05266,0.0,194.737,inf
111,AD Mathews,9,25,1,3,Pakistan,Sri Lanka,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",1,Right hand Bat,Left hand Bat,29,31,36.0,77,8.0,0.0,0.0,74.0,26.0,67.0,11.412560000000001,0.33566903033608864,142.657,23.833,89.19072000000001,3.459398812584732,120.528,21.391,0.0,0.0,96.685,90.5,0.0,0.0,25.0,4.0,26.91234,0.6842105263157895,103.509,38.0,77.61414,2.321793672245902,115.842,28.857
112,AD Mathews,13,13,1,4,England,Sri Lanka,Kennington Oval,0,Right hand Bat,Left hand Bat,64,85,100.0,90,12.0,0.0,0.0,75.0,0.0,18.0,17.118840000000002,0.503503545504133,142.657,23.833,90.39600000000002,3.5061474451872288,120.528,21.391,0.0,0.0,96.685,90.5,0.0,0.0,25.0,4.0,0.0,0.0,103.509,38.0,20.85156,0.6237654641854663,115.842,28.857
113,AD Mathews,37,13,1,3,West Indies,Sri Lanka,Pallekele International Cricket Stadium,0,Right hand Bat,Right hand Bat,99,159,284.62,120,0.0,0.0,0.0,24.0,0.0,6.0,0.0,0.0,142.657,23.833,28.926720000000003,1.1219671824599131,120.528,21.391,0.0,0.0,96.685,90.5,0.0,0.0,25.0,4.0,0.0,0.0,103.509,38.0,6.95052,0.20792182139515542,115.842,28.857
114,AD Mathews,12,20,2,2,Bangladesh,Sri Lanka,Shere Bangla National Stadium,0,Right hand Bat,Right hand Bat,67,77,60.0,103,18.0,25.0,0.0,64.0,0.0,6.0,25.67826,0.7552553182561994,142.657,23.833,77.13792000000001,2.991912486559768,120.528,21.391,24.17125,0.27624309392265195,96.685,90.5,0.0,0.0,25.0,4.0,0.0,0.0,103.509,38.0,6.95052,0.20792182139515542,115.842,28.857
115,AD Mathews,9,9,2,4,Pakistan,Sri Lanka,R Premadasa Stadium,0,Right hand Bat,Left hand Bat,81,100,100.0,94,6.0,0.0,0.0,32.0,8.0,26.0,8.559420000000001,0.2517517727520665,142.657,23.833,38.568960000000004,1.495956243279884,120.528,21.391,0.0,0.0,96.685,90.5,0.0,0.0,25.0,4.0,8.28072,0.21052631578947367,103.509,38.0,30.11892,0.9009945593790069,115.842,28.857
116,AD Mathews,20,32,1,3,West Indies,Sri Lanka,M Chinnaswamy Stadium,0,Right hand Bat,Left hand Bat,38,41,62.5,97,0.0,53.0,0.0,88.0,23.0,0.0,0.0,0.0,142.657,23.833,106.06464000000001,4.113879669019681,120.528,21.391,51.24305,0.585635359116022,96.685,90.5,0.0,0.0,25.0,4.0,23.807070000000003,0.6052631578947368,103.509,38.0,0.0,0.0,115.842,28.857
117,AD Mathews,27,31,2,2,New Zealand,Sri Lanka,Central Broward Regional Park Stadium Turf Ground,0,Right hand Bat,Right hand Bat,26,20,87.1,75,11.0,24.0,0.0,110.0,0.0,49.0,15.69227,0.4615449167121219,142.657,23.833,132.5808,5.142349586274602,120.528,21.391,23.2044,0.26519337016574585,96.685,90.5,0.0,0.0,25.0,4.0,0.0,0.0,103.509,38.0,56.76258,1.698028208060436,115.842,28.857
118,AD Mathews,5,4,1,5,Australia,Sri Lanka,Pallekele International Cricket Stadium,1,Right hand Bat,Right hand Bat,91,124,125.0,99,5.0,6.0,0.0,34.0,6.0,11.0,7.13285,0.2097931439600554,142.657,23.833,40.97952000000001,1.5894535084848769,120.528,21.391,5.8011,0.06629834254143646,96.685,90.5,0.0,0.0,25.0,4.0,6.21054,0.15789473684210525,103.509,38.0,12.74262,0.3811900058911183,115.842,28.857
119,AD Mathews,31,29,2,3,India,Sri Lanka,Pallekele International Cricket Stadium,1,Right hand Bat,Left hand Bat,27,39,106.9,78,11.0,18.0,0.0,109.0,12.0,32.0,15.69227,0.4615449167121219,142.657,23.833,131.37552000000002,5.095600953672106,120.528,21.391,17.4033,0.19889502762430938,96.685,90.5,0.0,0.0,25.0,4.0,12.42108,0.3157894736842105,103.509,38.0,37.06944,1.1089163807741622,115.842,28.857
120,AD Mathews,10,6,1,4,Pakistan,Sri Lanka,R Premadasa Stadium,1,Right hand Bat,Left hand Bat,109,119,166.67,120,0.0,0.0,0.0,19.0,0.0,6.0,0.0,0.0,142.657,23.833,22.90032,0.8882240194474312,120.528,21.391,0.0,0.0,96.685,90.5,0.0,0.0,25.0,4.0,0.0,0.0,103.509,38.0,6.95052,0.20792182139515542,115.842,28.857
121,AD Mathews,4,7,2,3,South Africa,Sri Lanka,R Premadasa Stadium,0,Right hand Bat,Left hand Bat,57,45,57.14,82,6.0,0.0,0.0,50.0,13.0,62.0,8.559420000000001,0.2517517727520665,142.657,23.833,60.26400000000001,2.337431630124819,120.528,21.391,0.0,0.0,96.685,90.5,0.0,0.0,25.0,4.0,13.45617,0.34210526315789475,103.509,38.0,71.82204,2.1485254877499393,115.842,28.857
122,AD Mathews,11,11,1,4,Bangladesh,Sri Lanka,Zahur Ahmed Chowdhury Stadium,0,Right hand Bat,Left hand Bat,60,87,100.0,87,0.0,26.0,0.0,75.0,1.0,24.0,0.0,0.0,142.657,23.833,90.39600000000002,3.5061474451872288,120.528,21.391,25.1381,0.287292817679558,96.685,90.5,0.0,0.0,25.0,4.0,1.03509,0.02631578947368421,103.509,38.0,27.80208,0.8316872855806217,115.842,28.857
123,AD Mathews,5,6,1,3,West Indies,Sri Lanka,"Coolidge Cricket Ground, Antigua",0,Right hand Bat,Right hand Bat,75,84,83.33,84,13.0,4.0,0.0,31.0,4.0,0.0,18.54541,0.5454621742961441,142.657,23.833,37.36368,1.449207610677388,120.528,21.391,3.8674,0.04419889502762431,96.685,90.5,0.0,0.0,25.0,4.0,4.14036,0.10526315789473684,103.509,38.0,0.0,0.0,115.842,28.857
124,AD Mathews,6,4,1,5,New Zealand,Sri Lanka,Trent Bridge,1,Right hand Bat,Right hand Bat,114,148,150.0,120,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,142.657,23.833,8.436960000000001,0.3272404282174747,120.528,21.391,0.0,0.0,96.685,90.5,0.0,0.0,25.0,4.0,0.0,0.0,103.509,38.0,0.0,0.0,115.842,28.857
125,AD Mathews,5,6,2,3,West Indies,Sri Lanka,R Premadasa Stadium,0,Right hand Bat,Left hand Bat,80,95,83.33,94,0.0,0.0,0.0,65.0,0.0,16.0,0.0,0.0,142.657,23.833,78.34320000000001,3.038661119162265,120.528,21.391,0.0,0.0,96.685,90.5,0.0,0.0,25.0,4.0,0.0,0.0,103.509,38.0,18.53472,0.5544581903870811,115.842,28.857
